Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,132.23557346986715,133.13661932706722,131.2169841004671,132.936279296875,30572000,0.0,0.0
2021-07-27 00:00:00-04:00,133.15004425748484,133.29732554140443,129.03753372535118,130.8188018798828,54710000,0.0,0.0
2021-07-28 00:00:00-04:00,135.19460884795575,137.16333785236336,134.1685888131194,134.9783935546875,95130000,0.0,0.0
2021-07-29 00:00:00-04:00,135.03393383670254,135.54074659888502,134.43191491467985,134.66448974609375,31716000,0.0,0.0
2021-07-30 00:00:00-04:00,133.92807412606015,134.19536566595704,133.1544692717714,133.62210083007812,25576000,0.0,0.0
2021-08-02 00:00:00-04:00,134.00942969336194,134.22712811804664,132.69727646334016,133.74908447265625,21634000,0.0,0.0
2021-08-03 00:00:00-04:00,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000,0.0,0.0
2021-08-04 00:00:00-04:00,134.24001564188015,134.53755950866824,133.38458270000555,134.01785278320312,19676000,0.0,0.0
2021-08-05 00:00:00-04:00,134.56830968720467,135.23233153572974,133.74064701893116,135.13462829589844,17870000,0.0,0.0
2021-08-06 00:00:00-04:00,134.92684860507694,135.35381597219683,134.1016679203012,134.62582397460938,20488000,0.0,0.0
2021-08-09 00:00:00-04:00,134.82816095664558,136.0594850166339,134.23009186471586,135.7906951904297,17760000,0.0,0.0
2021-08-10 00:00:00-04:00,136.21618040832792,136.64316290986423,135.2466997947702,135.68557739257812,19414000,0.0,0.0
2021-08-11 00:00:00-04:00,136.05697875437372,136.55386377128605,135.15443470909557,135.16188049316406,15352000,0.0,0.0
2021-08-12 00:00:00-04:00,134.86089454269305,136.17454612725479,134.3154150349117,136.0694122314453,16506000,0.0,0.0
2021-08-13 00:00:00-04:00,136.12493157350525,136.72646625528014,135.90971509193332,136.5985107421875,15948000,0.0,0.0
2021-08-16 00:00:00-04:00,136.39768127335614,137.22832524277518,134.1899301812805,137.17575073242188,22384000,0.0,0.0
2021-08-17 00:00:00-04:00,136.62083810095478,137.13211535901215,134.96651172789996,135.541259765625,21716000,0.0,0.0
2021-08-18 00:00:00-04:00,135.38107897385382,135.98063113741676,134.21224206544025,134.3386993408203,19258000,0.0,0.0
2021-08-19 00:00:00-04:00,133.33351970472108,135.23479811345257,133.1495391773479,134.56781005859375,21782000,0.0,0.0
2021-08-20 00:00:00-04:00,134.88519193745017,136.42645446339975,134.1413397760304,136.302978515625,31194000,0.0,0.0
2021-08-23 00:00:00-04:00,136.83851809316022,139.71970367913292,136.47948600587455,138.89353942871094,28454000,0.0,0.0
2021-08-24 00:00:00-04:00,139.4588501005937,140.91531805934204,139.18809294920172,140.10353088378906,19268000,0.0,0.0
2021-08-25 00:00:00-04:00,140.4640639174662,141.02393547801682,140.21711205572637,140.91433715820312,15848000,0.0,0.0
2021-08-26 00:00:00-04:00,140.58803917062994,141.2500632657939,140.198255364594,140.2810821533203,20610000,0.0,0.0
2021-08-27 00:00:00-04:00,140.4913519862621,143.32790879124335,140.33712434011886,142.82357788085938,28780000,0.0,0.0
2021-08-30 00:00:00-04:00,143.21632905744937,144.77396624741414,142.98127226041726,143.4052734375,24434000,0.0,0.0
2021-08-31 00:00:00-04:00,143.9572070200469,143.98149662462504,143.09830844171228,143.51138305664062,22448000,0.0,0.0
2021-09-01 00:00:00-04:00,143.8113826192152,145.0551009489579,143.69583676431287,144.02511596679688,21936000,0.0,0.0
2021-09-02 00:00:00-04:00,144.02564581736442,144.32665531830855,142.0112884210009,142.11245727539062,32342000,0.0,0.0
2021-09-03 00:00:00-04:00,141.90763889729274,142.9733244158988,141.23320515681903,142.5612335205078,19850000,0.0,0.0
2021-09-07 00:00:00-04:00,142.65546562838,143.37997686078998,142.44173224208836,143.09780883789062,20124000,0.0,0.0
2021-09-08 00:00:00-04:00,142.91878162510545,143.216310341674,141.8277925519912,142.51312255859375,18344000,0.0,0.0
2021-09-09 00:00:00-04:00,142.66142436593762,143.12757293783594,142.00386461498047,142.3643798828125,15314000,0.0,0.0
2021-09-10 00:00:00-04:00,143.030343356749,143.53220739667623,139.58433740573318,139.72120666503906,36840000,0.0,0.0
2021-09-13 00:00:00-04:00,140.7859002496474,141.77820242843924,140.09214075232128,141.165771484375,22094000,0.0,0.0
2021-09-14 00:00:00-04:00,141.8233140691481,142.18780941142742,140.58802520414704,141.37600708007812,19674000,0.0,0.0
2021-09-15 00:00:00-04:00,141.60117640739975,143.2664141950181,140.18885318248124,143.24559020996094,27408000,0.0,0.0
2021-09-16 00:00:00-04:00,142.77050902430236,143.1171466443425,141.23421048693598,142.43280029296875,26190000,0.0,0.0
2021-09-17 00:00:00-04:00,141.858059023679,142.27411498980177,139.31854675119118,139.64584350585938,53384000,0.0,0.0
2021-09-20 00:00:00-04:00,137.0289727850643,137.86060046940307,135.2045585284387,137.5823974609375,46518000,0.0,0.0
2021-09-21 00:00:00-04:00,138.60392895402697,138.86378985932566,137.14449465996216,137.893310546875,25332000,0.0,0.0
2021-09-22 00:00:00-04:00,138.16208194134197,139.73209820488628,137.41574800022835,139.133544921875,25056000,0.0,0.0
2021-09-23 00:00:00-04:00,139.83179860304818,140.534986416547,139.25060362210317,140.0584259033203,20952000,0.0,0.0
2021-09-24 00:00:00-04:00,139.3864691123975,141.16378703061662,139.0914071880992,141.04922485351562,22984000,0.0,0.0
2021-09-27 00:00:00-04:00,139.6502793563309,140.77498621502428,138.91932129401908,139.91558837890625,21882000,0.0,0.0
2021-09-28 00:00:00-04:00,137.51839213084114,137.95627081170986,134.2504042886669,134.716552734375,45772000,0.0,0.0
2021-09-29 00:00:00-04:00,135.8571164274214,136.02671987866174,132.76766100224003,133.2521514892578,30848000,0.0,0.0
2021-09-30 00:00:00-04:00,133.1609261171282,134.43141608042833,132.46120397036233,132.58021545410156,37996000,0.0,0.0
2021-10-01 00:00:00-04:00,133.34542399146017,135.78824729105014,132.97399729124558,135.4237518310547,35360000,0.0,0.0
2021-10-04 00:00:00-04:00,134.84600656635544,134.84600656635544,129.9757666568725,132.56387329101562,51202000,0.0,0.0
2021-10-05 00:00:00-04:00,132.94224164734214,136.09964809191845,132.94224164734214,134.90798950195312,32404000,0.0,0.0
2021-10-06 00:00:00-04:00,133.64542025587158,136.62082849904496,133.44706273306846,136.43734741210938,24364000,0.0,0.0
2021-10-07 00:00:00-04:00,137.75347740127893,138.89405973958108,137.51445558203253,138.08375549316406,25110000,0.0,0.0
2021-10-08 00:00:00-04:00,138.43286154368056,139.180678709359,138.0763113266695,138.63966369628906,26526000,0.0,0.0
2021-10-11 00:00:00-04:00,138.15020647249565,139.55856466782143,137.72074204736637,137.77529907226562,17954000,0.0,0.0
2021-10-12 00:00:00-04:00,138.33665033617203,138.3634370023765,134.64714270868552,135.33050537109375,36332000,0.0,0.0
2021-10-13 00:00:00-04:00,136.27616018079524,136.86876589711346,135.3999033857459,136.45419311523438,19654000,0.0,0.0
2021-10-14 00:00:00-04:00,138.33070229242213,140.17892171906655,137.68702021920703,139.99395751953125,31894000,0.0,0.0
2021-10-15 00:00:00-04:00,140.45363726334713,140.5562892000621,139.60118579773,140.2091522216797,30274000,0.0,0.0
2021-10-18 00:00:00-04:00,139.92007540027947,141.62547801674657,139.91312902751054,141.6076202392578,20396000,0.0,0.0
2021-10-19 00:00:00-04:00,142.21211472454237,142.4848695628123,141.43107913400408,142.06285095214844,20164000,0.0,0.0
2021-10-20 00:00:00-04:00,142.16302664662172,142.36932937667234,140.21760340386373,140.6068878173828,23288000,0.0,0.0
2021-10-21 00:00:00-04:00,140.60690087056568,140.99073718424137,139.34830579006115,140.7229461669922,26292000,0.0,0.0
2021-10-22 00:00:00-04:00,138.00935869132704,139.43061082473707,134.94072652552163,136.4388427734375,50588000,0.0,0.0
2021-10-25 00:00:00-04:00,136.42248030097556,136.8687885412158,134.313900493147,136.32032775878906,34412000,0.0,0.0
2021-10-26 00:00:00-04:00,138.1219203768164,138.9346913152146,137.17078194335667,138.1665496826172,49236000,0.0,0.0
2021-10-27 00:00:00-04:00,138.26224995262072,147.43146079079884,138.26224995262072,145.01890563964844,85782000,0.0,0.0
2021-10-28 00:00:00-04:00,145.92839660361173,145.95170251359744,143.4414441362277,144.65342712402344,36206000,0.0,0.0
2021-10-29 00:00:00-04:00,143.8888001182637,147.02686629752756,143.46381519163467,146.8324737548828,43320000,0.0,0.0
2021-11-01 00:00:00-04:00,146.8324466906108,146.8324466906108,142.05145038269242,142.3207244873047,46924000,0.0,0.0
2021-11-02 00:00:00-04:00,143.39433663204673,145.40719548804785,143.15233350459803,144.24034118652344,33482000,0.0,0.0
2021-11-03 00:00:00-04:00,144.7045091916116,145.46671841466951,143.40574947129778,145.39630126953125,27494000,0.0,0.0
2021-11-04 00:00:00-04:00,145.91847295050908,148.5060949140484,145.10866822451723,147.05210876464844,38412000,0.0,0.0
2021-11-05 00:00:00-04:00,147.94670774549678,149.0952199954821,146.98219111996391,147.63182067871094,38354000,0.0,0.0
2021-11-08 00:00:00-05:00,148.5968545496057,149.3803872526516,147.2137847900475,147.8093719482422,23052000,0.0,0.0
2021-11-09 00:00:00-05:00,148.00969001611557,148.606260776847,146.03797976414563,147.69776916503906,19530000,0.0,0.0
2021-11-10 00:00:00-05:00,146.29092366960225,146.85625857101513,143.35271371379034,144.6975860595703,29970000,0.0,0.0
2021-11-11 00:00:00-05:00,145.28870535866426,146.32613634452161,144.40698511974696,144.57162475585938,16518000,0.0,0.0
2021-11-12 00:00:00-05:00,145.41365059304397,147.62984607624279,144.21902587009922,147.45924377441406,22360000,0.0,0.0
2021-11-15 00:00:00-05:00,147.6799019486694,148.3235839005728,146.3652671051845,147.23507690429688,23508000,0.0,0.0
2021-11-16 00:00:00-05:00,146.93507493624477,147.54304137580007,146.10493053390076,146.663818359375,18904000,0.0,0.0
2021-11-17 00:00:00-05:00,146.81407891963306,147.34171568581732,146.0330433290407,146.8334197998047,19594000,0.0,0.0
2021-11-18 00:00:00-05:00,147.02635065516242,149.34618212111218,146.6722823464295,148.61026000976562,35608000,0.0,0.0
2021-11-19 00:00:00-05:00,148.7461161421964,149.7290051929881,147.67844804906963,147.70571899414062,33682000,0.0,0.0
2021-11-22 00:00:00-05:00,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000,0.0,0.0
2021-11-23 00:00:00-05:00,144.95495136652673,145.45779912839131,142.93366287312807,144.5869903564453,27218000,0.0,0.0
2021-11-24 00:00:00-05:00,144.2810105888424,145.0506504792178,143.18953724894834,144.92221069335938,18040000,0.0,0.0
2021-11-26 00:00:00-05:00,143.16524773270095,143.37253416299765,140.67979308519273,141.0175018310547,30470000,0.0,0.0
2021-11-29 00:00:00-05:00,142.81959849591408,145.0982659592094,142.7139652055701,144.33755493164062,32596000,0.0,0.0
2021-11-30 00:00:00-05:00,143.81983548713401,144.80320881089577,140.44076564760365,140.73434448242188,42068000,0.0,0.0
2021-12-01 00:00:00-05:00,142.8195956469263,144.75410739029755,139.75691130496085,139.895263671875,34020000,0.0,0.0
2021-12-02 00:00:00-05:00,140.09214564508795,142.68521600548834,139.06512670151332,141.79408264160156,29194000,0.0,0.0
2021-12-03 00:00:00-05:00,142.5032312136305,143.21633168228553,139.15093259281727,140.83749389648438,41230000,0.0,0.0
2021-12-06 00:00:00-05:00,141.8679430077585,142.67328324398704,139.0011345584632,141.98150634765625,30618000,0.0,0.0
2021-12-07 00:00:00-05:00,144.4030265379746,146.32167843600868,144.03704800153227,146.06231689453125,32240000,0.0,0.0
2021-12-08 00:00:00-05:00,146.3866264476649,147.1766061373384,145.20589435210303,146.97178649902344,24270000,0.0,0.0
2021-12-09 00:00:00-05:00,146.38117245241173,147.8778055616714,145.9090763713213,146.42828369140625,23270000,0.0,0.0
2021-12-10 00:00:00-05:00,147.4810753999608,147.75629704872722,145.5014348041652,146.78829956054688,24458000,0.0,0.0
2021-12-13 00:00:00-05:00,146.57007966602828,146.7570414903442,144.32464606078113,144.63111877441406,27070000,0.0,0.0
2021-12-14 00:00:00-05:00,142.78784526013442,143.29564167577516,140.05740665054037,142.7273406982422,38446000,0.0,0.0
2021-12-15 00:00:00-05:00,142.2334415962049,145.51828889506476,140.51662819810505,145.24058532714844,36370000,0.0,0.0
2021-12-16 00:00:00-05:00,145.96410864255435,146.46645697869997,142.42981251292935,143.26095581054688,33650000,0.0,0.0
2021-12-17 00:00:00-05:00,141.33190408361676,142.65546811563613,140.1417437075494,140.56326293945312,50416000,0.0,0.0
2021-12-20 00:00:00-05:00,138.85239100741393,140.61235063263806,138.17895606354023,140.4462127685547,27192000,0.0,0.0
2021-12-21 00:00:00-05:00,140.88905801007334,142.68968194664052,139.35077693447047,142.2964324951172,28756000,0.0,0.0
2021-12-22 00:00:00-05:00,141.89473474558528,145.29909260146448,141.89473474558528,145.21478271484375,26322000,0.0,0.0
2021-12-23 00:00:00-05:00,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000,0.0,0.0
2021-12-27 00:00:00-05:00,146.04891135250273,147.1279902675561,145.96311835123439,146.69407653808594,15976000,0.0,0.0
2021-12-28 00:00:00-05:00,147.02087190142421,147.08335898865232,144.85726596471994,145.4845733642578,18200000,0.0,0.0
2021-12-29 00:00:00-05:00,145.44242309096177,146.208597395199,144.45360165448406,145.4528350830078,17788000,0.0,0.0
2021-12-30 00:00:00-05:00,145.49151435657527,146.09254961389885,144.79775486353165,145.00205993652344,15688000,0.0,0.0
2021-12-31 00:00:00-05:00,144.85280491667777,145.4959875927401,143.6646270751953,143.6646270751953,18136000,0.0,0.0
2022-01-03 00:00:00-05:00,143.86593461715796,144.65541477911893,142.53494010406916,143.80296325683594,28646000,0.0,0.0
2022-01-04 00:00:00-05:00,144.20414226489285,145.28421989053714,142.5384203965496,143.2158203125,28400000,0.0,0.0
2022-01-05 00:00:00-05:00,143.23616397542605,143.3150106060316,136.55935260045507,136.6456298828125,54618000,0.0,0.0
2022-01-06 00:00:00-05:00,135.8754939287169,138.7928795446468,135.43909829641714,136.61834716796875,37348000,0.0,0.0
2022-01-07 00:00:00-05:00,137.01305762199098,137.31358276659608,134.65356143428943,135.89381408691406,29760000,0.0,0.0
2022-01-10 00:00:00-05:00,133.97072480010584,137.68155536055949,132.07291243739996,137.53277587890625,44408000,0.0,0.0
2022-01-11 00:00:00-05:00,136.87569976848516,139.06659126219546,135.57197639187373,138.59051513671875,28730000,0.0,0.0
2022-01-12 00:00:00-05:00,139.99296095115926,141.4390172004531,139.54120457664413,140.2711639404297,26108000,0.0,0.0
2022-01-13 00:00:00-05:00,140.37975480829834,141.67902912526233,137.27442366179454,137.4509735107422,31436000,0.0,0.0
2022-01-14 00:00:00-05:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000,0.0,0.0
2022-01-18 00:00:00-05:00,135.05876027547475,136.00741694604665,134.32830144930435,134.88320922851562,34872000,0.0,0.0
2022-01-19 00:00:00-05:00,135.40437523941512,136.82860852545411,133.90874111772067,134.0089111328125,28648000,0.0,0.0
2022-01-20 00:00:00-05:00,135.1331212999803,136.49784887181025,131.8745463034307,132.21473693847656,29908000,0.0,0.0
2022-01-21 00:00:00-05:00,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000,0.0,0.0
2022-01-24 00:00:00-05:00,124.94532175448224,130.12749709636913,123.47944046052136,129.7317657470703,76622000,0.0,0.0
2022-01-25 00:00:00-05:00,127.68470512760926,128.33829981975202,125.46356069451652,125.89449310302734,46960000,0.0,0.0
2022-01-26 00:00:00-05:00,130.04418655853962,131.9097642410679,126.09978210305361,128.17364501953125,49130000,0.0,0.0
2022-01-27 00:00:00-05:00,130.2276601350221,131.56510157140477,127.87559438564548,127.947509765625,31950000,0.0,0.0
2022-01-28 00:00:00-05:00,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000,0.0,0.0
2022-01-31 00:00:00-05:00,133.06222894230496,134.3624868099739,131.12573488414426,134.19436645507812,39986000,0.0,0.0
2022-02-01 00:00:00-05:00,136.4666227931144,136.66349724406885,133.26706867317114,136.51571655273438,68644000,0.0,0.0
2022-02-02 00:00:00-05:00,150.01017866907893,150.3042417927189,144.32963459516995,146.7868194580078,123200000,0.0,0.0
2022-02-03 00:00:00-05:00,144.51112229924576,148.4480810526987,141.49603343553346,141.91705322265625,71518000,0.0,0.0
2022-02-04 00:00:00-05:00,142.26865554288074,143.68742564570832,139.36316498296367,142.11839294433594,57998000,0.0,0.0
2022-02-07 00:00:00-05:00,143.06754453763955,143.06754453763955,137.76139385139092,138.0599365234375,54974000,0.0,0.0
2022-02-08 00:00:00-05:00,137.8868882442639,138.85240387304552,135.89088796533107,138.25633239746094,54284000,0.0,0.0
2022-02-09 00:00:00-05:00,139.80797789700927,141.3561864794341,139.03783863725855,140.4313201904297,40144000,0.0,0.0
2022-02-10 00:00:00-05:00,138.55831786227063,140.3247091861647,136.8261287196153,137.4836883544922,39330000,0.0,0.0
2022-02-11 00:00:00-05:00,137.46389194059492,138.0158184054632,132.30650460553775,133.18177795410156,39958000,0.0,0.0
2022-02-14 00:00:00-05:00,132.16417235989616,135.1827270188193,132.16417235989616,134.41506958007812,34302000,0.0,0.0
2022-02-15 00:00:00-05:00,136.4428286652739,136.97642823757116,134.70817226050195,135.4887237548828,26680000,0.0,0.0
2022-02-16 00:00:00-05:00,135.52640317794692,136.95410245311123,133.81801894262327,136.6089630126953,25022000,0.0,0.0
2022-02-17 00:00:00-05:00,135.12617731893766,135.98954027468156,131.39254001045595,131.45254516601562,38950000,0.0,0.0
2022-02-18 00:00:00-05:00,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000,0.0,0.0
2022-02-22 00:00:00-05:00,128.77366398895006,131.09696037872362,127.17239674726402,128.74937438964844,44990000,0.0,0.0
2022-02-23 00:00:00-05:00,130.56935363366216,130.96855064132313,126.48213198505229,126.5421371459961,32786000,0.0,0.0
2022-02-24 00:00:00-05:00,123.9292178705829,131.9097594685947,123.9292178705829,131.60328674316406,54456000,0.0,0.0
2022-02-25 00:00:00-05:00,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000,0.0,0.0
2022-02-28 00:00:00-05:00,131.95936863524972,134.63871633436403,131.50561460625966,133.94992065429688,38864000,0.0,0.0
2022-03-01 00:00:00-05:00,133.77285909543676,135.13857036774974,132.12647806196426,132.96255493164062,26496000,0.0,0.0
2022-03-02 00:00:00-05:00,133.52443917740345,134.15372912259033,131.9806947822643,133.46839904785156,23520000,0.0,0.0
2022-03-03 00:00:00-05:00,134.8950992840664,135.3210829638196,131.93506660358148,132.80191040039062,24604000,0.0,0.0
2022-03-04 00:00:00-05:00,131.83786771432526,132.75428947542676,129.26908704703752,130.82522583007812,30430000,0.0,0.0
2022-03-07 00:00:00-05:00,130.41017325885227,130.65514261832865,125.25973295853518,125.3425521850586,45112000,0.0,0.0
2022-03-08 00:00:00-05:00,125.21509629053482,130.17411000501144,124.64431332771989,126.06259155273438,40428000,0.0,0.0
2022-03-09 00:00:00-05:00,130.1741142565606,132.63924417090806,128.83567386884616,132.32632446289062,37026000,0.0,0.0
2022-03-10 00:00:00-05:00,130.1899727829365,132.1795256255445,129.83937018372987,131.34393310546875,27102000,0.0,0.0
2022-03-11 00:00:00-05:00,132.39426221843516,132.698752456179,128.56888416798853,128.80592346191406,31526000,0.0,0.0
2022-03-14 00:00:00-04:00,129.18231231398767,129.34000556632407,124.2480949884942,124.91854858398438,38812000,0.0,0.0
2022-03-15 00:00:00-04:00,125.93513042039176,128.79004377353704,124.68992141435149,128.138916015625,30920000,0.0,0.0
2022-03-16 00:00:00-04:00,129.66133986214837,132.24001771815753,127.67921762993845,132.18795776367188,35576000,0.0,0.0
2022-03-17 00:00:00-04:00,132.05756641925296,132.98143408968724,131.1014639438647,132.74191284179688,28264000,0.0,0.0
2022-03-18 00:00:00-04:00,132.3307953908697,135.12718720596732,131.17435293501333,135.00965881347656,44566000,0.0,0.0
2022-03-21 00:00:00-04:00,135.04734336733472,135.92658166615294,132.99332054198618,134.98585510253906,26832000,0.0,0.0
2022-03-22 00:00:00-04:00,134.9858461376951,139.89378371835335,134.9858461376951,138.72146606445312,35496000,0.0,0.0
2022-03-23 00:00:00-04:00,137.56551524552734,138.44425402347676,136.70513365586095,137.1420135498047,25154000,0.0,0.0
2022-03-24 00:00:00-04:00,138.05894880404426,140.45812610885343,136.62133716164368,140.41151428222656,26396000,0.0,0.0
2022-03-25 00:00:00-04:00,140.7526925700073,140.8707203771551,138.59205274099185,140.51168823242188,24126000,0.0,0.0
2022-03-28 00:00:00-04:00,139.74550107592432,140.83847267217368,138.66542339972597,140.29595947265625,35050000,0.0,0.0
2022-03-29 00:00:00-04:00,141.4781907391212,142.61479282683288,140.87417414180615,141.33734130859375,34318000,0.0,0.0
2022-03-30 00:00:00-04:00,141.29221863890226,141.55058130392723,140.43926771554987,140.77499389648438,19884000,0.0,0.0
2022-03-31 00:00:00-04:00,140.88855215145054,140.9431091731122,137.88488921822,137.9275360107422,37524000,0.0,0.0
2022-04-01 00:00:00-04:00,138.3564676186564,139.31950107652258,137.17373813332352,139.0016326904297,25942000,0.0,0.0
2022-04-04 00:00:00-04:00,139.20795791982718,142.53396895874045,139.16034726925992,141.79953002929688,25942000,0.0,0.0
2022-04-05 00:00:00-04:00,141.69786404034355,141.81835862566132,139.23175060773136,139.43853759765625,21418000,0.0,0.0
2022-04-06 00:00:00-04:00,137.61261036383607,138.21810996580516,134.40611087205892,135.4286651611328,32468000,0.0,0.0
2022-04-07 00:00:00-04:00,134.89509176328988,136.04013849416,133.1272020827794,134.77459716796875,26234000,0.0,0.0
2022-04-08 00:00:00-04:00,134.4721004910743,134.5578934974761,131.87556433172037,132.19493103027344,25142000,0.0,0.0
2022-04-11 00:00:00-04:00,130.742917857672,131.0097100260204,127.61378123728949,127.76750946044922,36884000,0.0,0.0
2022-04-12 00:00:00-04:00,130.52125019058332,130.52125019058332,125.7496824779024,126.66759490966797,32710000,0.0,0.0
2022-04-13 00:00:00-04:00,126.95075200878496,129.26561926423614,126.6938724329844,128.8292236328125,27928000,0.0,0.0
2022-04-14 00:00:00-04:00,129.40993832117093,129.40993832117093,125.56322179244722,125.69116973876953,31598000,0.0,0.0
2022-04-18 00:00:00-04:00,125.95895269585907,127.16150750964877,125.14765723721159,126.6299057006836,20808000,0.0,0.0
2022-04-19 00:00:00-04:00,126.64479041088664,129.26463241184499,125.95846151250545,128.94329833984375,26490000,0.0,0.0
2022-04-20 00:00:00-04:00,129.81905168731214,130.32189946504832,126.4548582513956,126.99042510986328,31696000,0.0,0.0
2022-04-21 00:00:00-04:00,128.19049308159094,129.03203315427447,123.50571015624192,123.79135131835938,36446000,0.0,0.0
2022-04-22 00:00:00-04:00,123.9753354789634,124.37404058160757,117.95013720142737,118.6548080444336,56884000,0.0,0.0
2022-04-25 00:00:00-04:00,118.12469276013913,122.26695521347695,117.53953279206783,122.06512451171875,46128000,0.0,0.0
2022-04-26 00:00:00-04:00,121.29202455748772,121.50575793064277,117.53953815889362,117.67739868164062,73054000,0.0,0.0
2022-04-27 00:00:00-04:00,113.53116592670582,116.2809382238553,111.81237758233146,113.35760498046875,91820000,0.0,0.0
2022-04-28 00:00:00-04:00,115.4607114772855,118.66869438389101,113.17956225538599,117.55093383789062,48884000,0.0,0.0
2022-04-29 00:00:00-04:00,115.77760037683389,116.9533836790152,112.88153803374084,113.17411804199219,42676000,0.0,0.0
2022-05-02 00:00:00-04:00,112.47538421530977,115.78850102043891,111.67698273748518,115.62733459472656,35534000,0.0,0.0
2022-05-03 00:00:00-04:00,115.47608756923125,117.47110390717961,115.08333755024837,116.37218475341797,24968000,0.0,0.0
2022-05-04 00:00:00-04:00,116.07217173392031,121.84743753057185,114.17236904181686,121.25880432128906,49916000,0.0,0.0
2022-05-05 00:00:00-04:00,119.21866799050063,120.04682243338775,114.06277948042218,115.55048370361328,45840000,0.0,0.0
2022-05-06 00:00:00-04:00,114.24030932144473,116.60774359414943,113.08089313905965,114.79769897460938,39710000,0.0,0.0
2022-05-09 00:00:00-04:00,112.3216628968711,114.13368999515002,111.08240885566522,111.5887222290039,40802000,0.0,0.0
2022-05-10 00:00:00-04:00,114.56065900721823,115.29707287210782,111.97502692676184,113.457275390625,39900000,0.0,0.0
2022-05-11 00:00:00-04:00,112.30828274140973,115.41064030425353,112.30828274140973,112.67127990722656,37534000,0.0,0.0
2022-05-12 00:00:00-04:00,110.46452808480267,113.35810876014217,108.92425681433669,111.91900634765625,53836000,0.0,0.0
2022-05-13 00:00:00-04:00,113.59415004437889,116.90875792873446,112.67376319786906,115.09921264648438,35038000,0.0,0.0
2022-05-16 00:00:00-04:00,114.01317216302417,115.21771695665214,112.95591618323131,113.5068588256836,25990000,0.0,0.0
2022-05-17 00:00:00-04:00,115.88272969753332,115.94174359590812,113.92838521355479,115.51824188232422,23054000,0.0,0.0
2022-05-18 00:00:00-04:00,114.05732544136315,114.45404808670412,110.64105684052672,110.98223876953125,35126000,0.0,0.0
2022-05-19 00:00:00-04:00,110.51807047133238,112.08362994881233,109.0983015778271,109.47915649414062,34144000,0.0,0.0
2022-05-20 00:00:00-04:00,111.03331404707964,111.26391395378205,104.92926830668526,108.0152587890625,48962000,0.0,0.0
2022-05-23 00:00:00-04:00,108.68918571926903,111.22819834582448,107.84962051186193,110.57410430908203,37184000,0.0,0.0
2022-05-24 00:00:00-04:00,104.90496623527923,105.58583938493665,101.04932840845038,105.1013412475586,76780000,0.0,0.0
2022-05-25 00:00:00-04:00,104.12490462445021,105.62699334651613,103.0051614939558,104.93769073486328,40258000,0.0,0.0
2022-05-26 00:00:00-04:00,104.81073736570944,107.75886699890704,104.36243908840518,106.90889739990234,37948000,0.0,0.0
2022-05-27 00:00:00-04:00,108.58553629317109,111.39729602913795,108.24385499776788,111.39580535888672,37914000,0.0,0.0
2022-05-31 00:00:00-04:00,111.82228915461961,114.78629421531303,111.15976563053904,112.8294677734375,50012000,0.0,0.0
2022-06-01 00:00:00-04:00,113.9135002886975,116.1415831356302,112.32165365581524,112.95838928222656,36606000,0.0,0.0
2022-06-02 00:00:00-04:00,113.0655218882824,116.93305500118844,112.02066027717234,116.6583251953125,37992000,0.0,0.0
2022-06-03 00:00:00-04:00,115.11110884827522,115.36798842891481,112.5879638758018,113.60208129882812,26136000,0.0,0.0
2022-06-06 00:00:00-04:00,115.74784575456003,118.36868641474054,115.21177950019366,115.86289978027344,33542000,0.0,0.0
2022-06-07 00:00:00-04:00,114.53387621473067,116.72625878645412,114.10889140185589,116.18919372558594,31590000,0.0,0.0
2022-06-08 00:00:00-04:00,115.80437996795135,117.59855692060148,115.64420478456094,116.23333740234375,26108000,0.0,0.0
2022-06-09 00:00:00-04:00,115.37393923285215,117.32928262353619,113.83515876761014,113.89417266845703,25798000,0.0,0.0
2022-06-10 00:00:00-04:00,111.52326180460535,112.3504249488664,109.46130149167207,110.25028228759766,41452000,0.0,0.0
2022-06-13 00:00:00-04:00,105.91113796225396,107.89969964994525,105.24911389802193,105.52037048339844,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,105.66171211229965,107.03981794977923,104.93273646839161,105.84072875976562,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,107.65523726592659,110.5101436125187,106.7869179368398,108.86474609375,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,106.34207999882139,107.75787626146192,104.27615475355856,105.16431427001953,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,105.16431141911136,107.80845775947009,104.18490323391687,106.26521301269531,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.03658348672354,111.567406717593,107.70978614823225,110.62965393066406,47416000,0.0,0.0
