Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-27 00:00:00-05:00,206.54295136260353,207.90804610038143,205.76425723557998,206.9082489013672,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,205.82194497179492,206.4564152798646,202.6879817235007,205.79310607910156,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,206.2161203701726,208.91748606981452,205.10098208136208,207.85040283203125,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,206.57180161644624,207.13898610870106,204.5722217772667,207.0428466796875,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,206.31227829998286,208.01384678706904,205.38938947020824,205.9565887451172,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,205.93731301706904,207.05246583148178,204.93751578041724,206.0718994140625,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,206.08148623690045,207.20624701052876,204.7548532230088,206.00457763671875,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,205.69699327130186,208.5617694437516,204.6587489935617,207.65811157226562,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,206.8410048659269,206.90829074108822,203.04373156194043,203.6109161376953,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,203.58208662098912,204.84143417289167,202.22659962148873,202.3804168701172,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,201.92860068922107,205.0721730643336,201.02494263218765,205.0144805908203,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,204.86063041931797,207.85038484162237,204.6491354053555,205.9180908203125,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,206.850597476952,207.0909313980809,204.0338909623543,205.85081481933594,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,206.44681722589814,211.59957655691537,206.417978331805,210.80166625976562,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,211.36886214164468,212.34942860017748,209.494260580345,210.93626403808594,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,209.1385782828704,215.33919043070517,208.87901354427856,213.98370361328125,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,214.07980948079756,216.90613825905035,213.2722911638156,215.28147888183594,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,214.4835990132928,214.91619712516564,212.26291599270337,212.4744110107422,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,212.85893405514418,214.96426143799516,212.64743904242195,214.13751220703125,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,215.77180959137092,217.29072186082826,214.39710648800275,216.26210021972656,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,217.55987173308796,218.3962290665934,214.93542947811645,215.48338317871094,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,216.52163131999487,216.90617439367813,212.90701444028235,213.10888671875,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,213.1281343228935,214.3778737403455,211.18623198712405,213.82029724121094,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,213.9259927344746,214.37782160373663,206.50448132428392,209.27313232421875,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,208.85981280700352,210.07110531569018,207.36013129036323,209.47506713867188,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,203.96657893813935,208.1195559024271,203.74547585042015,204.04348754882812,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,205.76431358731313,210.85939639502814,205.4470856735349,209.84999084472656,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.2248973348111,212.05144408339618,208.63869919547895,211.12855529785156,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.02297630264093,210.44596628665806,208.35024718461395,209.08087158203125,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.12913101218174,208.70593816657765,205.07209123280322,206.6198272705078,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,205.74508100567118,208.37913156857348,205.65854964000155,207.97537231445312,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,207.56201226534566,209.05208566159163,204.51457959588285,204.78375244140625,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,205.4854771494631,208.59058691911966,204.4087860099995,208.07147216796875,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,209.28277771906542,217.05997996557417,208.88862656387894,215.66604614257812,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.012148486978,217.55029161428877,213.82030406529316,216.27171325683594,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,218.30012022572993,221.17451935101673,217.06961165977887,217.21380615234375,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,220.26121386318684,220.89569889665592,215.55067516485178,220.65536499023438,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,222.89526278959687,225.1255536536203,221.18408667197366,223.3470916748047,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,228.79789854562574,231.1435600205835,221.2417992926183,223.89508056640625,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.50028319910243,233.25847135017926,226.00038457564827,229.69190979003906,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.865621593154,228.81713192909436,222.4050244440305,222.99143981933594,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.97155193690466,233.1238914058092,223.44323452371898,230.3840789794922,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.9703108623903,232.94125465334326,229.46122406057862,230.24951171875,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,230.30719416490047,235.61375651700394,230.00916778453657,233.6045684814453,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,233.27772429583018,233.8353007616422,231.0762573300535,232.65284729003906,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.8643186308661,233.8737239461473,231.12430353926055,232.83547973632812,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.7487481721473,234.2582548729624,231.4992263607579,233.0950469970703,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.518256262877,235.29651579174603,232.04721116764924,234.3448028564453,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.52723852750492,236.4116655813092,231.57614834749486,233.43153381347656,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,235.3157376694766,235.67142716359078,232.78742023275922,235.03695678710938,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.49859580039447,235.8156356029803,233.34499596529108,235.5176239013672,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.55610520423627,236.61358043068157,233.52768611992386,234.27752685546875,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.52384521135843,235.40484970887286,232.15769158186703,235.29885864257812,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.98632355686053,235.0386744478953,232.08058447417395,234.90377807617188,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.8652824715477,234.97127354610058,231.42540235409896,232.18661499023438,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.76600020057145,229.2574053237831,223.92897590919952,225.96206665039062,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.93441903027252,226.27039297069203,220.3927335259712,224.7672576904297,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.6260859908562,226.62691184556778,220.65290597795175,226.0006103515625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.6206609287914,226.03916586725174,219.57375431876594,220.64329528808594,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.09067530726543,226.79070286617392,221.17320598719547,223.90969848632812,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,227.30136688188594,228.81414695837077,224.65160522398833,228.303466796875,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,228.3709438798375,228.6503815688465,224.94070877790585,225.34539794921875,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.69773120014005,225.0659701891596,218.97632822975632,219.26539611816406,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.15395671882018,224.7672685097658,218.20549664982508,223.15814208984375,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.93648613335145,224.86358550525085,218.85104487458958,219.1015625,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,224.39146286887222,226.8003371621138,223.2255612417985,225.25865173339844,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,228.3612709057459,228.3612709057459,223.5820580919073,223.94821166992188,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,226.39567093202942,230.45220741847595,225.7693547309097,228.486572265625,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.48027844351745,227.2243158933277,224.72871079226346,227.1568603515625,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,226.3956704438466,226.61728278402174,223.3604797125114,226.25112915039062,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,227.66754157982132,231.30975858381365,227.33993818218457,229.04542541503906,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,227.54228256273657,229.8548109365538,224.72871887180514,228.39984130859375,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,224.0831392862076,225.65373016609632,221.93442734749217,222.31021118164062,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,222.59928144301026,223.99642572837095,220.99015502303175,221.95370483398438,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,221.8765867493831,228.26491106721988,221.75132058738197,227.38809204101562,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,228.83343480819252,232.26366955659853,228.42874567858755,228.92015075683594,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,229.18032483029094,229.3248514186312,226.7425450229314,226.87744140625,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,223.10998133895845,228.08190233048978,223.10998133895845,227.8602752685547,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,227.96623440547395,228.16858632441054,223.4279232650373,226.6654510498047,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,225.01774313190512,225.32608606967662,222.67632459642988,223.39898681640625,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,224.42037928624902,230.38475468378886,223.91932929173933,227.17613220214844,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,229.7777335288069,233.98844166156687,229.37304435678317,233.5163116455078,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,238.58456726121224,240.30931493909185,237.88118002189182,238.82545471191406,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,238.77726121114534,241.7835317265148,238.17986507093792,240.79107666015625,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,243.55648215564094,244.87654065021187,242.81454470786034,244.01898193359375,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,247.88287603147123,249.7425204263703,247.4685271941713,249.06802368164062,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,248.09483555963993,249.39560438328456,245.859392763928,246.27371215820312,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,248.52835766626575,250.45545699339726,248.3356653766739,250.0411376953125,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,250.01229464005777,251.48652481622034,248.2104610253268,251.23599243164062,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,250.7060427389664,251.94903030329314,248.4224342545299,249.3088836669922,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,248.42239502515122,250.7156480558065,247.47810571688026,248.8463592529297,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,249.5015807711074,251.1781479677926,247.87317930102822,251.081787109375,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,250.7252822460007,252.23806247127882,246.32186735766558,247.79611206054688,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,248.4802449938102,251.97793572411658,247.8924642828433,251.63104248046875,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,252.1224700129603,252.87403775770957,250.6867900736184,252.01646423339844,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,252.04535927725757,253.596689841561,250.63858471602703,252.42115783691406,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,246.74578915157034,247.18904317617995,243.72988865050584,245.2812042236328,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,246.14843764309805,246.76510892515492,239.92389948451506,243.3059539794922,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,240.63691185381683,243.855164383146,240.50201548140788,242.9879608154297,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,244.1635018762169,245.07888590495,241.96660961246243,242.6796417236328,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,241.82212248724872,242.0533797589674,236.80202097873325,238.75802612304688,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,239.98170489353652,240.40566914745548,236.85981302850186,237.48611450195312,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,237.46684663242817,240.75255499791135,235.77100426763195,240.62728881835938,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,242.95905396277277,245.0306946648185,242.01477936188505,243.2577667236328,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,241.72575905690567,242.55441256020535,238.11244692669274,238.17025756835938,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,235.63609576214722,237.61137570239922,233.7282713620621,237.25485229492188,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,233.34287299026997,235.4723246970904,229.39232729849988,230.28842163085938,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.98636182287154,236.64785427436397,232.620208166941,234.17152404785156,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,236.6285734518454,240.09734408331312,236.54185749414458,239.10488891601562,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,237.56317608415452,237.60171160213525,234.64362173562034,236.24310302734375,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,237.2934532941592,237.42834970075526,234.046279923959,234.2197265625,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,231.11953416207322,234.90536910405467,230.4338423981237,234.79913330078125,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,235.61040204566228,239.4638336631731,235.51381868114396,238.0441436767578,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,239.0968753298311,239.83085887580378,236.36373086578163,236.7790069580078,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,239.30930407821415,242.56397480609962,239.0388883437946,242.1969757080078,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,243.15310430516726,244.09955940034632,242.23562127253584,243.1048126220703,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,242.8247163124464,244.28304548417626,242.16799661550857,242.88267517089844,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,242.57360883350702,242.87299660699057,240.71932333687093,240.7772674560547,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,242.4094119988061,243.45245028097182,241.01869428925175,241.13458251953125,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,242.63156646330611,242.6895105857164,238.50771922855193,238.93264770507812,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,239.63770018013474,240.7386828366705,237.42606768789702,238.8361053466797,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,236.82725645812903,237.90891933036468,234.68323559598235,237.3004913330078,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,239.2803383111711,243.03720136663765,239.0388946321911,242.20663452148438,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,241.42434183616524,245.3936762199527,241.26016191476182,245.12326049804688,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,246.42707312197177,247.24798750204266,243.86776135481398,243.92572021484375,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,245.58683497315405,248.6483389164334,244.98805939193187,248.4358673095703,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,249.16016776852646,249.64305504555253,247.82739416823838,249.06361389160156,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,249.07334241156948,251.053198653124,248.01098412013914,250.99525451660156,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,250.87930886926642,251.09178050392276,248.8608430765851,249.51756286621094,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,250.5219449324532,251.661551976009,245.7123911746522,248.5710906982422,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,247.30594774837823,252.79154126464425,247.2480036211231,251.9706268310547,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,250.74407003411417,253.32267177206154,249.89418365035087,250.5509033203125,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,250.9275938620824,254.50094262852164,249.09262779573734,253.64141845703125,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,253.72833188091008,256.69326730119366,253.41927690151593,256.4228515625,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,256.8864295914861,257.6976768866212,255.37982326150552,256.1910705566406,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,257.0506405026698,258.68280237536817,256.38425349082917,257.5625,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,257.11823948352804,258.103319184033,255.6985493272397,255.9496307373047,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,257.07957091320475,259.69681210956895,256.80915517490627,259.5229797363281,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,259.66785809687894,262.3527107827182,258.8083338762617,262.11126708984375,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,261.42555250170005,262.0726050373481,260.37286162916007,261.62835693359375,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,260.38253145258466,262.5362198815575,260.3728937462325,262.304443359375,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,263.4826900331081,268.48539646198327,263.17363502118866,268.1473693847656,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,269.83747524788464,271.0833330016929,267.6644819315975,270.3493347167969,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,267.4230406840095,269.1904251024168,265.46251898624683,267.9252624511719,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,266.28343840641656,268.5336808014434,265.89713436744273,268.4274597167969,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,269.6056656896285,270.1947741027663,267.1139504873323,267.8286437988281,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,268.0218014221307,273.16939741010935,267.89627546044187,271.3634033203125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,272.68647593854706,273.95163836113994,270.94806389988065,272.84100341796875,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,272.34851545658927,272.8410700755124,270.25277100423347,271.4117126464844,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,272.4160343131593,274.37655547016755,269.8953474123771,271.1412048339844,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,269.3835373269348,270.7742552906223,265.05688541600085,267.5292663574219,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,268.51427451808456,271.3536538156483,266.8048643177545,269.7601318359375,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,269.35460578979325,271.8849312376423,267.7997223936379,271.76904296875,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,274.1255021437583,276.6172175095201,273.7198932527501,276.3468017578125,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,277.53471213835513,280.06503751333383,276.6944927399731,279.7560119628906,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,279.52419766900096,279.66905799664846,273.2659957297597,276.7331237792969,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,279.09922711416823,280.2195293269949,274.11582601839666,276.4240417480469,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,276.4433776384405,278.7419264472982,276.288850129018,276.6944885253906,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,275.40998536620555,276.84898024407687,274.1930998075141,275.15887451171875,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,276.559262967125,276.9552341796098,274.02893765754214,275.0719909667969,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,275.6514440057943,277.399493957448,274.2800308832114,277.2932434082031,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,276.42398817771823,277.74709457301503,274.90771508646725,276.7040710449219,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,278.6356628397924,279.5917703432516,277.7761092260167,279.5531311035156,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,279.8332049639728,281.57158754551716,277.9595997842777,278.4617919921875,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,278.91578079094836,279.350391287468,275.4390147112354,276.6365661621094,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,277.38010967012855,278.78049460441196,276.07630808874427,277.1290283203125,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,276.81995735927154,280.04564074232496,276.53987449400444,279.89111328125,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,279.57249216508205,282.8754253869532,279.3986303062148,282.8271484375,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,282.584814824955,285.2748073508947,280.87210209094656,281.3172302246094,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,279.34323605347345,287.8389693688387,279.29486668933555,287.16162109375,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,290.01610191766974,295.9379527131224,288.4098434454515,294.505859375,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,293.4318623806957,295.5122472550652,292.0771952203758,294.7865295410156,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,291.24500350131405,292.63838377872025,289.2710727162614,289.4065246582031,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,291.3708023601306,294.37044130921845,291.31274730875384,293.7608337402344,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,294.5640347988896,294.6414317058505,291.738560457517,292.10626220703125,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,293.0642289117477,295.3091233169485,291.7289032822828,292.0578918457031,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,291.26438679344585,291.34178368779095,288.54536686307154,290.46124267578125,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,290.07416336896245,290.8772778580471,287.83895551012614,290.490234375,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,291.08046000593095,292.3577299008508,287.38413176283905,287.62603759765625,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,288.7582985244674,290.2097341799101,285.8167139945007,286.1360168457031,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,287.9163785501458,288.8743459549039,284.5587236147856,287.37451171875,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,289.86129826524393,291.6320658371256,288.44857619930013,290.0838623046875,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,293.4415592642238,295.4348616325164,292.0481788377142,294.9510498046875,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,293.92532118377784,295.4251257835696,291.0224507097095,295.3380432128906,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,294.3220536600285,294.6413564227662,289.8322664356044,290.1612548828125,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,286.73588112231,289.0485156418267,280.14636693580707,284.7716064453125,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,286.1165394980528,287.90664853122195,284.548994457279,285.2553405761719,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,287.12291464027965,290.49991100417634,284.97478941737245,288.9129943847656,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,289.17438451621837,291.1580015354269,287.89711398671517,289.86138916015625,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,288.5744387428514,290.0935855729012,287.316510162556,289.6581726074219,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,286.552124596826,286.87142745592587,283.4557166434828,284.6459045410156,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,280.41731233941005,281.3655941145133,273.59557765271893,274.34063720703125,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,275.86950665981914,277.4854216078808,273.847176788506,274.80511474609375,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,276.4597220216069,278.5110792660629,272.5021451623447,272.7924499511719,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,278.0950532665713,278.43372747696765,271.1765495236149,273.9439392089844,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,274.85354219233335,280.9979595325879,274.85354219233335,279.41107177734375,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,276.52744974351896,284.12330031930634,276.26620202244555,283.6201171875,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,285.62310526075913,287.03585686969717,284.4039196983198,285.3038024902344,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,286.62944199586633,287.03585686969717,284.2490963906474,285.3038024902344,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,283.43630345045904,288.322790569449,283.2717944538559,284.7038879394531,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,285.7779593873109,285.87472765623266,282.8847741825881,283.3976135253906,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,285.3618551976884,287.6551182103089,283.98781680932575,286.7165222167969,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,289.5226027824532,293.4511516077719,288.18727770329605,292.947998046875,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,292.5513273292696,294.5930285619211,290.7902452200599,294.36077880859375,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,293.74150347823866,298.2312616290106,292.8899899851107,297.341064453125,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,298.3667509795345,299.28597570650606,297.27333155744253,298.2506408691406,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,299.19889456122667,299.6730502203194,296.1992554003437,297.4571838378906,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,297.2249651602557,300.9502925339426,296.44116284819944,300.69873046875,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,300.35035649773357,301.01801913734624,297.83452925726135,299.1505126953125,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,299.34405841750794,299.38277163439244,296.5379555487962,298.1539001464844,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,300.9309012167668,302.28556817807555,298.6086107788768,300.0697021484375,28107300,0.0,0.0
