symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2020-12-07 05:00:00+00:00,3156.48,3180.76,3141.69,3158.0,2956160.0,149205.0,3158.060665
AMZN,2020-12-08 05:00:00+00:00,3158.9,3184.13,3120.02,3177.29,3496981.0,181285.0,3156.748609
AMZN,2020-12-09 05:00:00+00:00,3167.89,3174.43,3088.0,3104.2,4365421.0,240023.0,3123.38448
AMZN,2020-12-10 05:00:00+00:00,3088.99,3142.1,3076.0,3101.49,3209935.0,174773.0,3108.372543
AMZN,2020-12-11 05:00:00+00:00,3096.66,3118.67,3072.82,3116.42,3260070.0,157756.0,3103.289851
AMZN,2020-12-14 05:00:00+00:00,3143.0,3190.47,3126.0,3156.97,4590858.0,202653.0,3165.467046
AMZN,2020-12-15 05:00:00+00:00,3181.01,3188.4999,3130.49,3165.12,3591026.0,162628.0,3159.774185
AMZN,2020-12-16 05:00:00+00:00,3176.01,3247.0,3163.68,3240.96,4792110.0,212082.0,3222.044495
AMZN,2020-12-17 05:00:00+00:00,3250.0,3263.51,3221.0,3236.08,3764917.0,156924.0,3239.942974
AMZN,2020-12-18 05:00:00+00:00,3243.99,3249.42,3171.6,3201.65,7679694.0,203890.0,3207.796583
AMZN,2020-12-21 05:00:00+00:00,3200.01,3226.9666,3166.0,3206.18,4099202.0,178100.0,3202.696326
AMZN,2020-12-22 05:00:00+00:00,3202.8434,3222.0,3180.08,3206.52,2513011.0,129232.0,3201.673824
AMZN,2020-12-23 05:00:00+00:00,3205.0,3210.13,3184.17,3185.27,2294051.0,108008.0,3194.716162
AMZN,2020-12-24 05:00:00+00:00,3193.9,3202.0,3169.0,3172.69,1515334.0,80012.0,3182.486226
AMZN,2020-12-28 05:00:00+00:00,3194.0,3304.0,3172.69,3283.96,5905883.0,254212.0,3256.999548
AMZN,2020-12-29 05:00:00+00:00,3309.94,3350.65,3281.223,3322.0,5046097.0,209318.0,3322.165387
AMZN,2020-12-30 05:00:00+00:00,3341.0,3342.1,3282.47,3285.85,3315301.0,140262.0,3304.792063
AMZN,2020-12-31 05:00:00+00:00,3275.0,3282.9219,3241.2,3256.93,3211393.0,126772.0,3256.601725
AMZN,2021-01-04 05:00:00+00:00,3270.0,3272.0,3144.02,3186.63,4754321.0,244080.0,3194.505139
AMZN,2021-01-05 05:00:00+00:00,3166.01,3223.38,3165.06,3218.51,2871256.0,135628.0,3205.007707
AMZN,2021-01-06 05:00:00+00:00,3146.48,3197.509,3131.16,3138.38,4671903.0,236838.0,3159.329297
AMZN,2021-01-07 05:00:00+00:00,3157.0,3208.542,3155.0,3162.16,3973720.0,166751.0,3176.401172
AMZN,2021-01-08 05:00:00+00:00,3180.0,3190.64,3142.2,3182.7,3780740.0,189790.0,3169.436967
AMZN,2021-01-11 05:00:00+00:00,3148.01,3156.3841,3110.0,3114.21,4006117.0,211083.0,3128.067541
AMZN,2021-01-12 05:00:00+00:00,3120.0,3142.1418,3086.0,3120.83,3893650.0,192775.0,3118.168726
AMZN,2021-01-13 05:00:00+00:00,3128.44,3189.95,3122.08,3165.89,3554821.0,166018.0,3165.705557
AMZN,2021-01-14 05:00:00+00:00,3167.52,3177.9999,3120.59,3127.47,3317462.0,158483.0,3143.316766
AMZN,2021-01-15 05:00:00+00:00,3123.02,3142.545,3095.17,3104.25,4676846.0,181853.0,3111.228291
AMZN,2021-01-19 05:00:00+00:00,3107.0,3145.0,3096.0,3120.76,3570673.0,160336.0,3120.002024
AMZN,2021-01-20 05:00:00+00:00,3181.99,3279.8,3175.0,3263.38,5638270.0,249050.0,3236.732786
AMZN,2021-01-21 05:00:00+00:00,3293.0,3348.55,3289.5675,3306.99,5179252.0,225980.0,3316.623361
AMZN,2021-01-22 05:00:00+00:00,3304.31,3321.91,3283.1644,3292.23,3059912.0,132102.0,3297.496192
AMZN,2021-01-25 05:00:00+00:00,3328.5,3363.89,3243.1463,3294.0,4017851.0,183631.0,3305.570438
AMZN,2021-01-26 05:00:00+00:00,3296.3559,3338.0,3282.87,3326.13,3106047.0,138618.0,3319.287527
AMZN,2021-01-27 05:00:00+00:00,3341.49,3346.52,3207.08,3232.58,4988575.0,237933.0,3263.218561
AMZN,2021-01-28 05:00:00+00:00,3235.04,3301.68,3228.69,3237.62,3389569.0,159389.0,3257.269272
AMZN,2021-01-29 05:00:00+00:00,3230.0,3236.99,3184.55,3206.2,4617923.0,193120.0,3209.080031
AMZN,2021-02-01 05:00:00+00:00,3242.36,3350.26,3235.025,3342.88,4430772.0,208727.0,3310.039613
AMZN,2021-02-02 05:00:00+00:00,3380.0,3427.74,3361.125,3380.0,7333325.0,349020.0,3395.828515
AMZN,2021-02-03 05:00:00+00:00,3425.01,3434.0,3308.62,3312.53,7362308.0,335475.0,3365.456121
AMZN,2021-02-04 05:00:00+00:00,3330.0,3347.0,3277.75,3331.0,3823647.0,179354.0,3313.922682
AMZN,2021-02-05 05:00:00+00:00,3319.0,3377.0,3302.71,3352.15,3755226.0,156128.0,3340.601865
AMZN,2021-02-08 05:00:00+00:00,3358.5,3364.9999,3304.0,3322.94,3402055.0,171438.0,3321.790892
AMZN,2021-02-09 05:00:00+00:00,3312.49,3338.0,3297.84,3305.0,2297060.0,126611.0,3314.596392
AMZN,2021-02-10 05:00:00+00:00,3314.0,3317.9548,3254.0,3286.58,3292355.0,158361.0,3282.905754
AMZN,2021-02-11 05:00:00+00:00,3292.0,3292.0,3248.06,3262.13,2428130.0,128765.0,3265.040489
AMZN,2021-02-12 05:00:00+00:00,3250.0,3280.25,3233.31,3277.71,2489210.0,117163.0,3260.893146
AMZN,2021-02-16 05:00:00+00:00,3254.05,3308.3,3253.591,3268.95,2757322.0,138115.0,3273.316157
AMZN,2021-02-17 05:00:00+00:00,3263.6,3320.91,3259.4996,3308.64,3479772.0,159166.0,3298.389156
AMZN,2021-02-18 05:00:00+00:00,3282.42,3338.0,3273.94,3328.23,3199854.0,150470.0,3314.032129
AMZN,2021-02-19 05:00:00+00:00,3328.23,3333.5,3245.75,3249.9,4586308.0,185792.0,3286.073243
AMZN,2021-02-22 05:00:00+00:00,3208.13,3232.3199,3172.26,3180.74,3805785.0,194818.0,3192.824768
AMZN,2021-02-23 05:00:00+00:00,3127.03,3204.73,3093.6,3194.5,4914749.0,243839.0,3156.238997
AMZN,2021-02-24 05:00:00+00:00,3166.75,3171.23,3125.38,3159.53,3196878.0,174837.0,3154.108178
AMZN,2021-02-25 05:00:00+00:00,3136.74,3178.26,3047.76,3057.16,4804365.0,295587.0,3094.108688
AMZN,2021-02-26 05:00:00+00:00,3095.2,3122.44,3036.7,3092.93,4631786.0,215155.0,3089.562611
AMZN,2021-03-01 05:00:00+00:00,3127.89,3149.56,3097.99,3146.14,2968519.0,155963.0,3131.761834
AMZN,2021-03-02 05:00:00+00:00,3143.47,3163.52,3087.1201,3094.53,2792599.0,137799.0,3121.280442
AMZN,2021-03-03 05:00:00+00:00,3081.18,3107.775,2995.0,3005.0,4239025.0,265875.0,3030.048638
AMZN,2021-03-04 05:00:00+00:00,3012.0,3058.13,2945.43,2977.57,5732238.0,320910.0,2999.577059
AMZN,2021-03-05 05:00:00+00:00,3005.0,3009.0,2881.0001,3000.46,5613782.0,314056.0,2967.482983
AMZN,2021-03-08 05:00:00+00:00,3015.0,3064.59,2951.31,2951.95,4449752.0,225895.0,2994.587147
AMZN,2021-03-09 05:00:00+00:00,3017.99,3090.96,3005.1474,3062.85,4325112.0,198937.0,3057.885604
AMZN,2021-03-10 05:00:00+00:00,3098.45,3116.46,3030.05,3057.64,3224192.0,163121.0,3064.953581
AMZN,2021-03-11 05:00:00+00:00,3104.01,3131.7843,3082.93,3113.59,2985099.0,150920.0,3111.08897
AMZN,2021-03-12 05:00:00+00:00,3075.0,3098.98,3045.5,3089.49,2617771.0,150484.0,3077.637992
AMZN,2021-03-15 04:00:00+00:00,3074.57,3082.24,3032.09,3081.68,3151119.0,164274.0,3064.265743
AMZN,2021-03-16 04:00:00+00:00,3104.97,3128.91,3075.8601,3091.86,2709238.0,135943.0,3101.365497
AMZN,2021-03-17 04:00:00+00:00,3073.22,3173.05,3070.22,3135.73,3343402.0,179317.0,3123.378136
AMZN,2021-03-18 04:00:00+00:00,3101.0,3116.63,3025.0,3027.99,3908766.0,212052.0,3057.919583
AMZN,2021-03-19 04:00:00+00:00,3029.2,3077.285,3016.63,3074.96,5565786.0,166656.0,3057.325344
AMZN,2021-03-22 04:00:00+00:00,3067.85,3126.58,3060.05,3110.87,3137218.0,148671.0,3105.941115
AMZN,2021-03-23 04:00:00+00:00,3127.0,3182.0,3120.8501,3137.5,4150180.0,184400.0,3147.241133
AMZN,2021-03-24 04:00:00+00:00,3151.04,3160.31,3085.15,3087.07,3142494.0,162875.0,3117.586061
AMZN,2021-03-25 04:00:00+00:00,3072.99,3109.78,3037.14,3046.26,3808487.0,181980.0,3061.20412
AMZN,2021-03-26 04:00:00+00:00,3044.06,3056.66,2996.0,3052.03,3606326.0,178762.0,3039.447523
AMZN,2021-03-29 04:00:00+00:00,3055.4394,3091.25,3028.445,3075.73,2974639.0,140597.0,3068.222193
AMZN,2021-03-30 04:00:00+00:00,3070.01,3073.0,3034.0,3055.29,2510441.0,124466.0,3053.873064
AMZN,2021-03-31 04:00:00+00:00,3064.06,3119.33,3062.5,3094.08,3462520.0,143698.0,3095.72004
AMZN,2021-04-01 04:00:00+00:00,3117.94,3162.44,3115.55,3161.0,3092407.0,147626.0,3141.961089
AMZN,2021-04-05 04:00:00+00:00,3173.0,3235.955,3161.24,3226.73,3585630.0,173204.0,3212.916392
AMZN,2021-04-06 04:00:00+00:00,3223.75,3247.31,3217.04,3223.82,2714960.0,127571.0,3230.935174
AMZN,2021-04-07 04:00:00+00:00,3233.8,3303.6125,3223.65,3279.39,3456156.0,162246.0,3277.021245
AMZN,2021-04-08 04:00:00+00:00,3310.9,3324.5,3292.0,3299.3,2966220.0,150498.0,3309.044279
AMZN,2021-04-09 04:00:00+00:00,3304.7,3372.2,3288.9,3372.2,4532679.0,209847.0,3345.811212
AMZN,2021-04-12 04:00:00+00:00,3355.21,3395.04,3351.15,3379.39,3327523.0,154355.0,3374.315227
AMZN,2021-04-13 04:00:00+00:00,3400.845,3432.0,3395.63,3400.0,3367854.0,173496.0,3413.943762
AMZN,2021-04-14 04:00:00+00:00,3404.04,3404.13,3326.0,3333.0,3305712.0,177493.0,3355.97115
AMZN,2021-04-15 04:00:00+00:00,3371.0,3396.9999,3352.0,3379.09,3262217.0,156818.0,3375.986389
AMZN,2021-04-16 04:00:00+00:00,3380.0,3406.8,3355.59,3399.44,3295742.0,156638.0,3390.159438
AMZN,2021-04-19 04:00:00+00:00,3390.33,3435.9333,3360.16,3372.01,2753580.0,148918.0,3387.434306
AMZN,2021-04-20 04:00:00+00:00,3373.6,3382.99,3316.0,3334.69,2643929.0,143657.0,3340.814042
AMZN,2021-04-21 04:00:00+00:00,3316.0,3362.86,3303.8061,3362.02,2237652.0,121430.0,3343.624743
AMZN,2021-04-22 04:00:00+00:00,3371.68,3372.87,3301.45,3309.04,2723481.0,141918.0,3331.984304
AMZN,2021-04-23 04:00:00+00:00,3319.1,3375.0,3308.5,3340.88,3447444.0,136574.0,3343.740087
AMZN,2021-04-26 04:00:00+00:00,3348.0,3428.45,3330.94,3409.0,5062595.0,229398.0,3393.669368
AMZN,2021-04-27 04:00:00+00:00,3443.47,3460.0,3398.01,3417.43,4041665.0,182728.0,3424.386219
AMZN,2021-04-28 04:00:00+00:00,3434.8,3489.88,3425.0,3458.5,4784397.0,220337.0,3466.595494
AMZN,2021-04-29 04:00:00+00:00,3505.0981,3514.445,3435.0,3471.31,7863183.0,377687.0,3476.193314
AMZN,2021-04-30 04:00:00+00:00,3525.12,3554.0,3462.5,3467.42,7314233.0,314230.0,3502.9975
AMZN,2021-05-03 04:00:00+00:00,3484.73,3486.645,3372.7012,3386.49,6073125.0,270981.0,3418.382776
AMZN,2021-05-04 04:00:00+00:00,3356.19,3367.975,3272.13,3311.87,5696071.0,282618.0,3312.333724
AMZN,2021-05-05 04:00:00+00:00,3338.855,3354.695,3264.36,3270.54,3893512.0,202541.0,3301.159186
AMZN,2021-05-06 04:00:00+00:00,3270.0,3314.4,3247.2,3306.37,4483945.0,196857.0,3283.919224
AMZN,2021-05-07 04:00:00+00:00,3319.09,3330.89,3289.0704,3291.61,4893780.0,200199.0,3305.628179
AMZN,2021-05-10 04:00:00+00:00,3282.32,3283.0,3190.0,3190.49,6066317.0,270473.0,3219.970887
AMZN,2021-05-11 04:00:00+00:00,3136.28,3238.0,3127.37,3223.91,4813334.0,228012.0,3197.129419
AMZN,2021-05-12 04:00:00+00:00,3185.0,3207.94,3133.1,3151.94,4971969.0,236520.0,3160.804168
AMZN,2021-05-13 04:00:00+00:00,3185.47,3203.84,3133.0,3161.47,3390896.0,186981.0,3165.352559
AMZN,2021-05-14 04:00:00+00:00,3185.56,3228.86,3183.0,3222.9,3595096.0,149091.0,3214.046394
AMZN,2021-05-17 04:00:00+00:00,3245.93,3292.75,3234.59,3270.39,3890031.0,174147.0,3266.459006
AMZN,2021-05-18 04:00:00+00:00,3292.575,3312.0,3230.37,3232.28,2966816.0,152940.0,3273.460054
AMZN,2021-05-19 04:00:00+00:00,3195.0,3234.75,3184.0,3231.8,2921800.0,148492.0,3217.939719
AMZN,2021-05-20 04:00:00+00:00,3244.4042,3259.6799,3236.18,3247.68,2850341.0,126853.0,3247.366865
AMZN,2021-05-21 04:00:00+00:00,3250.0,3256.6946,3197.01,3203.08,4425046.0,172859.0,3216.047501
AMZN,2021-05-24 04:00:00+00:00,3215.5,3257.95,3210.4993,3244.99,2616772.0,123774.0,3242.433974
AMZN,2021-05-25 04:00:00+00:00,3266.67,3279.82,3213.76,3259.05,3445709.0,158878.0,3248.902091
AMZN,2021-05-26 04:00:00+00:00,3274.5905,3295.73,3258.51,3265.16,2589747.0,138714.0,3271.214238
AMZN,2021-05-27 04:00:00+00:00,3256.0,3260.355,3230.04,3230.11,2972409.0,137893.0,3238.906328
AMZN,2021-05-28 04:00:00+00:00,3242.0,3247.99,3219.7,3223.07,2539952.0,127194.0,3231.449888
AMZN,2021-06-01 04:00:00+00:00,3243.495,3250.98,3209.06,3218.65,2596894.0,125706.0,3225.342831
AMZN,2021-06-02 04:00:00+00:00,3223.1,3235.0,3208.0,3233.99,2233858.0,122809.0,3226.396898
AMZN,2021-06-03 04:00:00+00:00,3204.23,3214.435,3184.03,3187.01,2596455.0,152151.0,3194.245314
AMZN,2021-06-04 04:00:00+00:00,3212.0,3221.0,3198.81,3206.22,2399479.0,122761.0,3209.105398
AMZN,2021-06-07 04:00:00+00:00,3197.33,3208.0,3172.2,3198.01,2399013.0,140756.0,3194.24531
AMZN,2021-06-08 04:00:00+00:00,3222.61,3279.5321,3218.01,3264.11,3600602.0,167035.0,3255.311027
AMZN,2021-06-09 04:00:00+00:00,3272.87,3297.58,3270.7,3281.15,2658955.0,137743.0,3284.575845
AMZN,2021-06-10 04:00:00+00:00,3282.01,3351.0,3281.15,3349.65,3622136.0,169749.0,3328.128845
AMZN,2021-06-11 04:00:00+00:00,3349.65,3366.58,3333.45,3346.83,2979598.0,148681.0,3348.20613
AMZN,2021-06-14 04:00:00+00:00,3346.83,3385.0,3335.5,3383.87,2846664.0,117445.0,3372.079445
AMZN,2021-06-15 04:00:00+00:00,3384.0,3396.9866,3363.1101,3383.13,2604886.0,117992.0,3379.524639
AMZN,2021-06-16 04:00:00+00:00,3392.0,3426.35,3360.53,3415.25,4404856.0,188635.0,3403.272073
AMZN,2021-06-17 04:00:00+00:00,3403.18,3497.2,3401.0,3489.24,5398048.0,222708.0,3463.391577
AMZN,2021-06-18 04:00:00+00:00,3479.99,3507.0,3473.71,3486.9,6011722.0,200954.0,3488.362246
AMZN,2021-06-21 04:00:00+00:00,3476.42,3482.0,3434.0,3453.96,3464353.0,165096.0,3459.290936
AMZN,2021-06-22 04:00:00+00:00,3458.06,3523.78,3456.09,3505.44,3529973.0,163608.0,3499.451263
AMZN,2021-06-23 04:00:00+00:00,3505.0,3521.0,3483.2,3503.82,3006593.0,138427.0,3502.111311
AMZN,2021-06-24 04:00:00+00:00,3507.64,3524.8599,3430.85,3449.08,4062923.0,202082.0,3470.416762
AMZN,2021-06-25 04:00:00+00:00,3464.0,3464.82,3394.18,3401.46,4373256.0,187519.0,3408.563981
AMZN,2021-06-28 04:00:00+00:00,3416.0,3448.0,3413.5098,3443.89,2455804.0,123712.0,3436.091443
AMZN,2021-06-29 04:00:00+00:00,3438.82,3456.03,3423.03,3448.14,2221337.0,107942.0,3443.180885
AMZN,2021-06-30 04:00:00+00:00,3441.06,3471.6019,3435.0,3440.16,2625147.0,112794.0,3450.69063
AMZN,2021-07-01 04:00:00+00:00,3434.61,3457.0,3409.4206,3432.97,2161720.0,112683.0,3432.181886
AMZN,2021-07-02 04:00:00+00:00,3451.64,3511.72,3436.92,3510.98,3322489.0,148629.0,3482.393255
AMZN,2021-07-06 04:00:00+00:00,3530.11,3685.48,3529.0,3675.74,6926396.0,370658.0,3632.165402
AMZN,2021-07-07 04:00:00+00:00,3717.3772,3734.2,3678.91,3696.58,5570797.0,269138.0,3705.691631
AMZN,2021-07-08 04:00:00+00:00,3643.56,3759.9855,3621.12,3731.41,5421227.0,264141.0,3704.226646
AMZN,2021-07-09 04:00:00+00:00,3722.52,3748.0,3693.3968,3719.34,3943321.0,185172.0,3721.235127
AMZN,2021-07-12 04:00:00+00:00,3744.0,3757.2899,3696.7929,3718.55,2800279.0,141490.0,3720.638537
AMZN,2021-07-13 04:00:00+00:00,3702.1,3773.0782,3671.32,3677.36,3961235.0,190533.0,3720.236637
AMZN,2021-07-14 04:00:00+00:00,3708.85,3717.66,3660.8266,3681.68,3482931.0,156695.0,3692.463346
AMZN,2021-07-15 04:00:00+00:00,3694.2,3695.4,3620.92,3631.2,3348380.0,180277.0,3645.402572
AMZN,2021-07-16 04:00:00+00:00,3633.31,3646.0599,3570.455,3573.63,4240356.0,185794.0,3591.546632
AMZN,2021-07-19 04:00:00+00:00,3532.58,3550.21,3499.16,3549.59,4062111.0,206649.0,3532.088912
AMZN,2021-07-20 04:00:00+00:00,3567.32,3592.0,3518.0,3573.19,3470077.0,161284.0,3565.441589
AMZN,2021-07-21 04:00:00+00:00,3576.375,3586.45,3543.6415,3585.2,2530392.0,126319.0,3572.921966
AMZN,2021-07-22 04:00:00+00:00,3587.23,3640.02,3582.27,3638.03,3395281.0,134365.0,3623.164323
AMZN,2021-07-23 04:00:00+00:00,3640.0,3666.11,3622.04,3656.64,2581889.0,123662.0,3651.977063
AMZN,2021-07-26 04:00:00+00:00,3673.17,3712.08,3647.25,3699.82,3151135.0,141932.0,3694.017139
AMZN,2021-07-27 04:00:00+00:00,3698.5,3698.5,3586.15,3626.39,4314232.0,215888.0,3625.562583
AMZN,2021-07-28 04:00:00+00:00,3633.78,3658.4204,3601.0,3630.32,3163444.0,153232.0,3630.702005
AMZN,2021-07-29 04:00:00+00:00,3627.75,3637.95,3580.01,3599.92,5660603.0,346728.0,3604.82934
AMZN,2021-07-30 04:00:00+00:00,3347.95,3368.14,3306.98,3327.59,10332249.0,623979.0,3340.593345
AMZN,2021-08-02 04:00:00+00:00,3353.1,3358.92,3317.0,3331.48,3538735.0,251833.0,3335.141745
AMZN,2021-08-03 04:00:00+00:00,3340.72,3391.0,3299.77,3366.24,4307043.0,246726.0,3347.043299
AMZN,2021-08-04 04:00:00+00:00,3379.35,3388.88,3345.56,3354.72,2343911.0,145443.0,3361.28295
AMZN,2021-08-05 04:00:00+00:00,3356.22,3389.0,3340.92,3375.99,2599017.0,137955.0,3373.303436
AMZN,2021-08-06 04:00:00+00:00,3375.0,3375.0,3329.0373,3344.94,2802276.0,156255.0,3345.574379
AMZN,2021-08-09 04:00:00+00:00,3343.61,3354.88,3328.52,3341.87,2320944.0,122075.0,3341.376992
AMZN,2021-08-10 04:00:00+00:00,3345.01,3358.0,3315.0,3320.68,2546369.0,140757.0,3327.976967
AMZN,2021-08-11 04:00:00+00:00,3331.4469,3337.7,3277.79,3292.11,3085413.0,194167.0,3298.837068
AMZN,2021-08-12 04:00:00+00:00,3290.0,3314.51,3269.67,3303.5,2496083.0,137479.0,3297.052049
AMZN,2021-08-13 04:00:00+00:00,3305.67,3306.065,3283.0,3293.97,2167506.0,121821.0,3292.280961
AMZN,2021-08-16 04:00:00+00:00,3283.0,3300.0,3211.13,3298.99,3456885.0,207713.0,3262.479779
AMZN,2021-08-17 04:00:00+00:00,3277.5,3280.49,3225.68,3241.96,3562999.0,187349.0,3247.55846
AMZN,2021-08-18 04:00:00+00:00,3241.99,3254.0975,3200.0,3201.22,3197813.0,173527.0,3219.960418
AMZN,2021-08-19 04:00:00+00:00,3194.02,3233.0,3182.4637,3187.75,3953587.0,191235.0,3204.149918
AMZN,2021-08-20 04:00:00+00:00,3203.8725,3207.81,3175.76,3199.95,3572580.0,191770.0,3191.842273
AMZN,2021-08-23 04:00:00+00:00,3211.9,3280.9,3210.005,3265.87,3604981.0,161929.0,3257.766275
AMZN,2021-08-24 04:00:00+00:00,3280.0,3315.4942,3274.58,3305.78,2710583.0,146851.0,3299.294265
AMZN,2021-08-25 04:00:00+00:00,3309.87,3321.0,3286.15,3299.18,1801916.0,116102.0,3299.78654
AMZN,2021-08-26 04:00:00+00:00,3299.0,3332.0,3296.0,3316.0,2236062.0,118472.0,3315.541535
AMZN,2021-08-27 04:00:00+00:00,3333.23,3352.32,3313.75,3349.63,2610668.0,128696.0,3338.68696
AMZN,2021-08-30 04:00:00+00:00,3357.425,3445.0,3355.22,3421.57,3349988.0,191519.0,3415.149593
AMZN,2021-08-31 04:00:00+00:00,3424.8,3472.58,3395.59,3470.79,5433566.0,170898.0,3459.349527
AMZN,2021-09-01 04:00:00+00:00,3496.396,3527.0,3475.24,3479.0,3816357.0,209049.0,3501.112424
AMZN,2021-09-02 04:00:00+00:00,3494.76,3511.9608,3455.0,3463.12,3064749.0,149247.0,3481.267503
AMZN,2021-09-03 04:00:00+00:00,3452.0,3482.67,3436.44,3478.05,2697085.0,137355.0,3460.721351
AMZN,2021-09-07 04:00:00+00:00,3478.0,3528.09,3476.94,3509.29,2874601.0,156545.0,3509.425943
AMZN,2021-09-08 04:00:00+00:00,3511.65,3545.63,3495.67,3525.5,3225081.0,155687.0,3520.874137
AMZN,2021-09-09 04:00:00+00:00,3526.02,3549.99,3480.37,3484.16,2838037.0,145324.0,3511.005242
AMZN,2021-09-10 04:00:00+00:00,3501.8308,3508.45,3462.9055,3469.15,2532546.0,127758.0,3482.503387
AMZN,2021-09-13 04:00:00+00:00,3482.8,3497.96,3438.0001,3457.17,2765071.0,134568.0,3462.81281
AMZN,2021-09-14 04:00:00+00:00,3475.55,3486.806,3437.7104,3450.0,2095731.0,114694.0,3457.957657
AMZN,2021-09-15 04:00:00+00:00,3442.52,3485.42,3402.01,3475.79,3183007.0,156958.0,3450.067868
AMZN,2021-09-16 04:00:00+00:00,3459.96,3492.55,3446.1432,3488.24,2792067.0,120736.0,3475.555074
AMZN,2021-09-17 04:00:00+00:00,3488.4146,3497.41,3452.13,3462.52,5892688.0,139179.0,3470.249005
AMZN,2021-09-20 04:00:00+00:00,3396.0,3419.0,3305.01,3355.73,5118884.0,262431.0,3354.518097
AMZN,2021-09-21 04:00:00+00:00,3375.0,3379.7,3332.39,3343.63,2943282.0,150507.0,3354.176191
AMZN,2021-09-22 04:00:00+00:00,3351.0,3389.0,3341.05,3380.05,2603779.0,130359.0,3371.714342
AMZN,2021-09-23 04:00:00+00:00,3380.05,3428.96,3380.05,3416.0,2540632.0,122090.0,3411.116859
AMZN,2021-09-24 04:00:00+00:00,3402.01,3429.26,3393.4,3425.52,2246918.0,108755.0,3411.26441
AMZN,2021-09-27 04:00:00+00:00,3371.5,3415.57,3339.61,3405.8,3802454.0,175624.0,3376.898716
AMZN,2021-09-28 04:00:00+00:00,3357.71,3369.19,3290.1001,3315.96,4754285.0,230559.0,3319.550154
AMZN,2021-09-29 04:00:00+00:00,3322.11,3351.3,3297.87,3301.12,2720517.0,137610.0,3318.304806
AMZN,2021-09-30 04:00:00+00:00,3316.0,3327.85,3273.99,3285.04,3140389.0,144056.0,3295.547382
AMZN,2021-10-01 04:00:00+00:00,3289.01,3309.1746,3255.94,3283.26,3010253.0,155631.0,3279.395313
AMZN,2021-10-04 04:00:00+00:00,3279.39,3279.99,3176.25,3189.78,4809846.0,284938.0,3199.639838
AMZN,2021-10-05 04:00:00+00:00,3204.5,3260.73,3202.464,3221.0,3447332.0,156920.0,3233.889795
AMZN,2021-10-06 04:00:00+00:00,3213.53,3264.34,3198.62,3262.01,2715854.0,141938.0,3243.023046
AMZN,2021-10-07 04:00:00+00:00,3291.54,3325.746,3283.06,3302.43,2553265.0,140138.0,3308.752542
AMZN,2021-10-08 04:00:00+00:00,3317.0,3321.43,3288.2,3288.62,2210340.0,117990.0,3298.750664
AMZN,2021-10-11 04:00:00+00:00,3275.0,3292.5899,3238.1,3246.3,2157306.0,138873.0,3260.10242
AMZN,2021-10-12 04:00:00+00:00,3257.0,3267.528,3236.28,3247.33,1985759.0,113788.0,3250.305664
AMZN,2021-10-13 04:00:00+00:00,3269.71,3288.38,3261.0889,3284.28,2734018.0,116778.0,3279.692019
AMZN,2021-10-14 04:00:00+00:00,3302.4541,3312.6,3290.78,3299.86,2284129.0,114485.0,3302.205988
AMZN,2021-10-15 04:00:00+00:00,3311.42,3410.42,3304.0,3409.02,5450402.0,218022.0,3372.276017
AMZN,2021-10-18 04:00:00+00:00,3388.3576,3449.17,3385.1,3446.74,3366022.0,180497.0,3424.894615
AMZN,2021-10-19 04:00:00+00:00,3434.29,3454.69,3422.0,3444.15,2548834.0,136591.0,3439.334082
AMZN,2021-10-20 04:00:00+00:00,3452.66,3462.86,3400.37,3415.06,2281233.0,131855.0,3425.750654
AMZN,2021-10-21 04:00:00+00:00,3414.25,3440.28,3403.0,3435.01,1998056.0,118853.0,3429.612679
AMZN,2021-10-22 04:00:00+00:00,3421.0,3429.84,3331.3,3335.55,3287650.0,190949.0,3360.998834
AMZN,2021-10-25 04:00:00+00:00,3335.0,3347.7997,3297.7,3320.37,2381389.0,165080.0,3319.907088
AMZN,2021-10-26 04:00:00+00:00,3349.51,3416.12,3343.98,3376.07,2862470.0,166256.0,3384.545729
AMZN,2021-10-27 04:00:00+00:00,3388.0,3437.0,3371.4534,3392.49,2859254.0,166771.0,3400.974986
AMZN,2021-10-28 04:00:00+00:00,3402.095,3479.0,3386.0,3446.57,5948427.0,302603.0,3445.721521
AMZN,2021-10-29 04:00:00+00:00,3300.02,3374.82,3273.32,3372.43,6862005.0,339561.0,3335.389025
AMZN,2021-11-01 04:00:00+00:00,3361.8,3375.86,3292.02,3318.11,3773018.0,232570.0,3325.687206
AMZN,2021-11-02 04:00:00+00:00,3315.01,3331.115,3283.55,3312.75,2774331.0,168207.0,3305.672554
AMZN,2021-11-03 04:00:00+00:00,3309.0,3394.92,3297.52,3384.0,3607401.0,189956.0,3355.741996
AMZN,2021-11-04 04:00:00+00:00,3370.0,3498.625,3365.0001,3477.0,5552624.0,266933.0,3460.009275
AMZN,2021-11-05 04:00:00+00:00,3477.0,3566.25,3476.98,3518.99,5219141.0,248113.0,3527.251602
AMZN,2021-11-08 05:00:00+00:00,3523.24,3579.0,3487.86,3488.98,3277421.0,194050.0,3516.121563
AMZN,2021-11-09 05:00:00+00:00,3515.25,3593.77,3501.425,3576.23,4545788.0,232275.0,3560.365983
AMZN,2021-11-10 05:00:00+00:00,3563.87,3605.45,3463.09,3482.05,4221260.0,236750.0,3535.929447
