Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-27 00:00:00-05:00,275.69046992762196,277.4197993917423,273.136208816856,276.1078796386719,7808400,0.0,0.0
2020-11-30 00:00:00-05:00,274.33876719310007,275.998548474072,269.34953557543525,275.27301025390625,16693300,0.0,0.0
2020-12-01 00:00:00-05:00,277.44957569491936,287.5274316117912,277.25078897315893,284.7942810058594,20738900,0.0,0.0
2020-12-02 00:00:00-05:00,283.6116227266353,289.9923015871396,279.1093786465368,285.7583923339844,17361600,0.0,0.0
2020-12-03 00:00:00-05:00,284.4961739879799,284.8937171606204,279.3479186253754,280.1231384277344,12921700,0.0,0.0
2020-12-04 00:00:00-05:00,278.5825665757242,281.72320863393696,277.58869365846425,277.98626708984375,10880300,0.0,0.0
2020-12-07 00:00:00-05:00,277.47942801246444,286.7224355369099,276.4955033677059,283.83026123046875,13007700,0.0,0.0
2020-12-08 00:00:00-05:00,284.2575982635717,284.6750078970688,279.8249032848577,281.66357421875,10747700,0.0,0.0
2020-12-09 00:00:00-05:00,281.9220148371362,285.867691804622,270.08498393467886,276.2171936035156,25189700,0.0,0.0
2020-12-10 00:00:00-05:00,273.8517825845174,277.02223996978546,270.1943067907997,275.4220886230469,20065100,0.0,0.0
2020-12-11 00:00:00-05:00,272.8479995433843,274.7860643528385,268.594223598417,271.8739929199219,14391400,0.0,0.0
2020-12-14 00:00:00-05:00,271.6950875702101,275.5215051146524,269.896179665291,272.51007080078125,16376900,0.0,0.0
2020-12-15 00:00:00-05:00,273.1461349971062,274.38847639152533,265.8312434254545,273.8617248535156,23979500,0.0,0.0
2020-12-16 00:00:00-05:00,273.07655946498386,276.15754154878624,270.84034517994166,273.9809875488281,15885000,0.0,0.0
2020-12-17 00:00:00-05:00,275.3724063035548,278.72175354475667,271.93358379918106,272.79827880859375,16377800,0.0,0.0
2020-12-18 00:00:00-05:00,274.0803675596874,276.2967154406914,269.478760690303,274.7065124511719,26693200,0.0,0.0
2020-12-21 00:00:00-05:00,271.3074906598264,272.9871386308636,266.1492868272138,271.11865234375,16553700,0.0,0.0
2020-12-22 00:00:00-05:00,269.836567106623,269.836567106623,263.0086632448877,265.4535827636719,17312900,0.0,0.0
2020-12-23 00:00:00-05:00,265.25478916955404,270.50243758705955,264.59882932604114,266.46728515625,14329000,0.0,0.0
2020-12-24 00:00:00-05:00,267.23260080437507,268.743276979402,264.5690282073802,265.76165771484375,6702000,0.0,0.0
2020-12-28 00:00:00-05:00,267.0934250950006,275.6009757008323,264.03230954567135,275.3028259277344,23299700,0.0,0.0
2020-12-29 00:00:00-05:00,275.2531086994564,278.79129375731765,274.58720051846524,275.0841369628906,16383000,0.0,0.0
2020-12-30 00:00:00-05:00,276.24701912073874,276.3761971361416,270.0452308268975,270.2042541503906,11803800,0.0,0.0
2020-12-31 00:00:00-05:00,270.3334622960556,275.39227234420343,268.1568779489153,271.4863586425781,12900400,0.0,0.0
2021-01-04 00:00:00-05:00,273.0964516443011,273.3151049414783,263.575160606713,267.292236328125,15106100,0.0,0.0
2021-01-05 00:00:00-05:00,266.6462416332595,270.7310458088067,266.5667147944145,269.309814453125,9871600,0.0,0.0
2021-01-06 00:00:00-05:00,260.3947450099917,266.10951517719576,258.4169473013946,261.69671630859375,24354100,0.0,0.0
2021-01-07 00:00:00-05:00,264.270848884873,269.94585574307666,263.1577158756211,267.09344482421875,15789800,0.0,0.0
2021-01-08 00:00:00-05:00,266.6660593336376,267.30215260547834,261.567486045614,265.93060302734375,18528300,0.0,0.0
2021-01-11 00:00:00-05:00,258.884085455386,261.8557564270497,254.33212950611943,255.26637268066406,30412300,0.0,0.0
2021-01-12 00:00:00-05:00,255.05763976911845,258.12870378284316,248.76642168844134,249.55157470703125,26383500,0.0,0.0
2021-01-13 00:00:00-05:00,250.00877588781722,252.39406520969743,247.67316808761396,250.0982208251953,19528900,0.0,0.0
2021-01-14 00:00:00-05:00,251.84742877824823,253.46744672820924,243.11129120361616,244.13497924804688,29739400,0.0,0.0
2021-01-15 00:00:00-05:00,246.38113864536734,252.30462907155027,245.64568224754308,249.8199462890625,24942900,0.0,0.0
2021-01-19 00:00:00-05:00,255.32596544418516,260.5935104973684,251.17158361915673,259.500244140625,28028500,0.0,0.0
2021-01-20 00:00:00-05:00,267.28225363065064,268.6637516335971,261.98492398481324,265.8411560058594,25199900,0.0,0.0
2021-01-21 00:00:00-05:00,267.610283266857,271.92368892397997,265.85110845081954,271.1981506347656,20838700,0.0,0.0
2021-01-22 00:00:00-05:00,270.34338138120853,276.76379192111597,270.33343294626593,272.818115234375,21954000,0.0,0.0
2021-01-25 00:00:00-05:00,276.4358794988977,278.38386228871553,269.84649597140043,276.3066711425781,19087000,0.0,0.0
2021-01-26 00:00:00-05:00,276.43585213829687,283.6414314237365,276.1078570615494,280.3218688964844,19373600,0.0,0.0
2021-01-27 00:00:00-05:00,280.7989509250698,281.7133274743246,266.47723666948883,270.4726257324219,35346200,0.0,0.0
2021-01-28 00:00:00-05:00,275.48174045199073,285.0328767798525,263.07822349122813,263.3763732910156,37758800,0.0,0.0
2021-01-29 00:00:00-05:00,263.6744882343907,264.9267778891523,253.28853384009375,256.7471923828125,30389500,0.0,0.0
2021-02-01 00:00:00-05:00,257.9299592541019,262.5514938503697,253.34821840859087,260.40472412109375,22914300,0.0,0.0
2021-02-02 00:00:00-05:00,262.3824576706842,267.2027475235563,261.6569195012926,265.4435729980469,17320800,0.0,0.0
2021-02-03 00:00:00-05:00,263.9925473517348,267.5506297569906,262.22345458512194,265.0162353515625,14223400,0.0,0.0
2021-02-04 00:00:00-05:00,265.3740416278043,266.5169895211257,262.38247416730263,264.8572082519531,16060000,0.0,0.0
2021-02-05 00:00:00-05:00,265.16531379856116,267.5208183709261,264.0422627458969,266.4573669433594,12454400,0.0,0.0
2021-02-08 00:00:00-05:00,267.10340382972845,268.2065884459274,263.37637959024386,264.9466857910156,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,264.8075352267552,271.71496498758677,264.12176040264853,267.7991027832031,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,270.7807174893779,272.1224218071429,266.0796871673924,270.2042541503906,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,270.2241776023874,271.9037952738126,266.84498472431835,268.7333679199219,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,268.86251790853225,269.51847774007956,266.69588200865024,268.8426513671875,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,269.14082130496485,274.90530343957204,268.3954164856225,272.2914123535156,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,269.5781489097532,272.2914335827165,267.92831580797434,271.8938903808594,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,267.9183307645204,270.2837531709071,264.4000121293656,267.73944091796875,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,268.2065620167964,268.61405359983115,258.5560633628881,259.9574279785156,25622600,0.0,0.0
2021-02-22 00:00:00-05:00,256.3695927180286,261.4582184237648,255.95215264705107,258.7349853515625,17434900,0.0,0.0
2021-02-23 00:00:00-05:00,257.91006095251214,265.82128207528933,253.39788389990903,264.2310791015625,21924600,0.0,0.0
2021-02-24 00:00:00-05:00,260.7227330149061,264.7479375158613,256.8069006641905,262.69061279296875,15736100,0.0,0.0
2021-02-25 00:00:00-05:00,260.69285985234035,265.3044448494875,252.4834748330346,253.12950134277344,19053100,0.0,0.0
2021-02-26 00:00:00-05:00,254.89861702389317,263.92297078398195,254.89861702389317,256.04156494140625,26619500,0.0,0.0
2021-03-01 00:00:00-05:00,259.22195888828685,265.0162250378023,256.31983643041696,263.2868957519531,22157300,0.0,0.0
2021-03-02 00:00:00-05:00,264.1515431129104,265.07583764793793,257.06522434984396,257.4130859375,15191700,0.0,0.0
2021-03-03 00:00:00-05:00,258.69522870339836,259.3909216508671,253.53702506716826,253.84512329101562,15513500,0.0,0.0
2021-03-04 00:00:00-05:00,254.89864798897887,264.8572460327769,251.94684352030976,256.0614929199219,31626500,0.0,0.0
2021-03-05 00:00:00-05:00,259.07292957559,263.82364206006804,254.043918654651,262.6607971191406,26820100,0.0,0.0
2021-03-08 00:00:00-05:00,263.92297792824104,263.9527929067016,253.4873260039714,253.7457275390625,18391800,0.0,0.0
2021-03-09 00:00:00-05:00,259.57975769372405,266.88473072726873,258.21815645881406,264.11181640625,22039700,0.0,0.0
2021-03-10 00:00:00-05:00,266.99408354961366,267.32204832642117,261.25941636376814,263.2769775390625,14210300,0.0,0.0
2021-03-11 00:00:00-05:00,266.4672982208543,276.19732421411857,266.179096864279,272.20196533203125,21834000,0.0,0.0
2021-03-12 00:00:00-05:00,267.49104097379114,268.0873406145225,262.4023848382665,266.75555419921875,20600200,0.0,0.0
2021-03-15 00:00:00-04:00,267.43132330996735,274.2691741424575,266.8548903373823,272.0727233886719,16844800,0.0,0.0
2021-03-16 00:00:00-04:00,274.38847212136983,280.4113710119352,273.1163157665065,277.5688781738281,22437700,0.0,0.0
2021-03-17 00:00:00-04:00,274.02073286502986,284.47629686724065,273.7225830792857,282.2698974609375,21315000,0.0,0.0
2021-03-18 00:00:00-04:00,278.1552747922665,283.4426872515597,276.5750201168788,276.9129333496094,18728300,0.0,0.0
2021-03-19 00:00:00-04:00,279.4969440020452,291.00597907950714,279.47707746264314,288.33245849609375,38930500,0.0,0.0
2021-03-22 00:00:00-04:00,288.6704518966202,297.87369610988486,284.99310932152196,291.74151611328125,28273100,0.0,0.0
2021-03-23 00:00:00-04:00,291.35388393010425,296.1741743778774,288.0343515213798,288.8493347167969,23000900,0.0,0.0
2021-03-24 00:00:00-04:00,289.2170782476114,289.932668108046,279.43737037540546,280.411376953125,18675000,0.0,0.0
2021-03-25 00:00:00-04:00,279.2584310315814,286.29503813738637,276.04821049991284,277.0321350097656,24505600,0.0,0.0
2021-03-26 00:00:00-04:00,276.59486753078363,282.75689279241885,276.06811600875284,281.28594970703125,17629200,0.0,0.0
2021-03-29 00:00:00-04:00,284.0191002190289,291.3837034091537,282.9556790706915,289.0381774902344,21718800,0.0,0.0
2021-03-30 00:00:00-04:00,288.05421748123223,290.6780569351427,284.94342026118994,286.2354431152344,17474500,0.0,0.0
2021-03-31 00:00:00-04:00,288.21321108354664,294.6833337840564,286.84166154052656,292.72540283203125,19498200,0.0,0.0
2021-04-01 00:00:00-04:00,296.57172245230413,300.5472147916932,294.78276303181883,296.83013916015625,17616000,0.0,0.0
2021-04-05 00:00:00-04:00,299.0464828744356,308.86592333763963,298.8377476915064,307.017333984375,28237000,0.0,0.0
2021-04-06 00:00:00-04:00,306.9477853834863,309.4424167394801,303.3797843521537,304.38360595703125,17335200,0.0,0.0
2021-04-07 00:00:00-04:00,304.46304918842156,312.3245882066602,303.6281995135551,311.17169189453125,22855200,0.0,0.0
2021-04-08 00:00:00-04:00,312.92094706575926,313.9446351306983,308.15033805654275,311.1021423339844,20894100,0.0,0.0
2021-04-09 00:00:00-04:00,309.4920901583085,312.8116228108316,308.42863861769206,310.54559326171875,15988600,0.0,0.0
2021-04-12 00:00:00-04:00,309.1441766858916,310.23744302431413,306.0432978573449,309.6311950683594,10881900,0.0,0.0
2021-04-13 00:00:00-04:00,310.29712308275975,312.5035226563734,307.4248454936246,307.8621520996094,14036900,0.0,0.0
2021-04-14 00:00:00-04:00,305.417161769982,306.14269998137775,300.09996546701126,300.9646301269531,17421400,0.0,0.0
2021-04-15 00:00:00-04:00,304.46304753710217,308.2397830902676,302.23678174953284,305.9339904785156,14558300,0.0,0.0
2021-04-16 00:00:00-04:00,306.28190536359,307.05712521592756,302.74368900636,304.3040771484375,13059200,0.0,0.0
2021-04-19 00:00:00-04:00,303.1412313782809,305.8147523329705,298.71848413426613,300.38818359375,14553500,0.0,0.0
2021-04-20 00:00:00-04:00,300.1397249349623,303.23068601874786,295.38901277495273,300.7956848144531,16796400,0.0,0.0
2021-04-21 00:00:00-04:00,300.0999642457483,300.12977922250093,295.5679057957675,299.6228942871094,14863500,0.0,0.0
2021-04-22 00:00:00-04:00,299.4837433456954,301.0640281361763,294.22617691539443,294.7032165527344,16375400,0.0,0.0
2021-04-23 00:00:00-04:00,296.92949905195064,300.73601919221534,295.32934779387347,299.28497314453125,17536800,0.0,0.0
2021-04-26 00:00:00-04:00,301.48143834807956,303.92635748553096,299.7123455851111,301.18328857421875,16172600,0.0,0.0
2021-04-27 00:00:00-04:00,302.41569387117113,303.46919688967347,299.2651029214697,301.7100524902344,15309300,0.0,0.0
2021-04-28 00:00:00-04:00,305.47677012683687,309.0149856724484,303.498972695966,305.2183837890625,33907200,0.0,0.0
2021-04-29 00:00:00-04:00,328.09736738838046,329.7770152743211,319.63949800194774,327.4911193847656,56526800,0.0,0.0
2021-04-30 00:00:00-04:00,324.1417902353287,327.79923599605956,322.5118237783463,323.0882568359375,26332400,0.0,0.0
2021-05-03 00:00:00-04:00,324.1715769830547,326.5369692980911,319.86808981197174,320.6035461425781,18719500,0.0,0.0
2021-05-04 00:00:00-04:00,318.05922612807666,320.2159438807395,311.20150850309886,316.4093933105469,24032600,0.0,0.0
2021-05-05 00:00:00-04:00,316.2404651511072,319.0928759241575,312.5631227693904,313.0898742675781,15577600,0.0,0.0
2021-05-06 00:00:00-04:00,312.592962973396,318.27791843647566,311.3506215726408,318.05926513671875,19012200,0.0,0.0
2021-05-07 00:00:00-04:00,320.4048301022623,320.96139663834174,316.7970657244104,317.1250305175781,15916700,0.0,0.0
2021-05-10 00:00:00-04:00,312.4239665340014,312.652537899922,302.9622766797475,304.0953063964844,24239200,0.0,0.0
2021-05-11 00:00:00-04:00,298.9073013253687,304.9599841863504,297.85379838388656,304.6518859863281,18920100,0.0,0.0
2021-05-12 00:00:00-04:00,299.2850366444372,303.0915575923391,296.3630470580676,300.6963195800781,24645500,0.0,0.0
2021-05-13 00:00:00-04:00,304.20466235604255,306.96762833587326,300.91494485119154,303.38970947265625,18079200,0.0,0.0
2021-05-14 00:00:00-04:00,307.64346073053906,314.9086700242553,307.1862573068352,314.0042419433594,19245700,0.0,0.0
2021-05-17 00:00:00-04:00,311.6288596199239,313.7458139125645,309.6709286431798,313.52716064453125,15401300,0.0,0.0
2021-05-18 00:00:00-04:00,313.65639270152684,314.5608208181165,307.9118076767454,308.0608825683594,14522400,0.0,0.0
2021-05-19 00:00:00-04:00,302.32623971188497,312.7320915591814,301.7100432855901,311.66864013671875,19106200,0.0,0.0
2021-05-20 00:00:00-04:00,311.65868736866054,317.2939607212957,311.2412776865972,316.6578674316406,17320200,0.0,0.0
2021-05-21 00:00:00-04:00,317.3337295264187,317.9697924962838,313.87504044899634,314.29248046875,13600900,0.0,0.0
2021-05-24 00:00:00-04:00,316.26034323090494,323.95294146904854,316.08145335645025,322.6410217285156,16445400,0.0,0.0
2021-05-25 00:00:00-04:00,325.07597504409733,327.1631144586884,322.809945764695,325.7816467285156,16437000,0.0,0.0
2021-05-26 00:00:00-04:00,326.3382101086228,327.8091227572899,323.82371259723107,325.6524353027344,9686900,0.0,0.0
2021-05-27 00:00:00-04:00,325.9904060621713,331.7349918826037,324.7580130133389,330.7113037109375,20477700,0.0,0.0
2021-05-28 00:00:00-04:00,328.97199286100545,330.8305306868107,326.3183383646688,326.7159118652344,12037400,0.0,0.0
2021-06-01 00:00:00-04:00,328.12723462950913,329.38947301938833,324.6387602828166,327.1134948730469,11765900,0.0,0.0
2021-06-02 00:00:00-04:00,328.3557755235138,329.8366366279992,325.11573974960027,327.13330078125,11654300,0.0,0.0
2021-06-03 00:00:00-04:00,323.7839722082912,325.3741752093808,321.4980762465121,324.0423889160156,12610800,0.0,0.0
2021-06-04 00:00:00-04:00,323.90321118032574,330.42301576565046,323.18762139263896,328.3259582519531,13289400,0.0,0.0
2021-06-07 00:00:00-04:00,327.4613170637955,335.62100665138007,326.91466866518186,334.5177917480469,20136700,0.0,0.0
2021-06-08 00:00:00-04:00,334.6370135807432,336.2271859373483,330.2043186614556,331.635498046875,14580500,0.0,0.0
2021-06-09 00:00:00-04:00,333.6829156348599,334.7364186020533,327.97809424678275,328.2265625,13727900,0.0,0.0
2021-06-10 00:00:00-04:00,328.7633139788942,331.89400839429356,326.53701745611517,330.4230651855469,13240200,0.0,0.0
2021-06-11 00:00:00-04:00,330.54229713527786,330.79076540643126,326.91466644255866,329.23040771484375,13587900,0.0,0.0
2021-06-14 00:00:00-04:00,329.8664773549154,334.7563463750751,327.7892862059463,334.7066345214844,12250800,0.0,0.0
2021-06-15 00:00:00-04:00,334.92522633850086,337.83729705173016,332.9772439036012,334.68670654296875,15795200,0.0,0.0
2021-06-16 00:00:00-04:00,334.6371063292274,335.4818742538383,326.7059875643777,329.051513671875,17232200,0.0,0.0
2021-06-17 00:00:00-04:00,328.46510679261746,335.9092368385063,328.1271935827343,334.4482421875,17794100,0.0,0.0
2021-06-18 00:00:00-04:00,332.4803547202676,334.09042423024584,326.9842378923227,327.64019775390625,23039500,0.0,0.0
2021-06-21 00:00:00-04:00,329.06142954488956,330.8802342394929,325.642503773868,330.25408935546875,11337500,0.0,0.0
2021-06-22 00:00:00-04:00,330.65163761523286,337.83735090707296,330.5621926776497,336.9527893066406,15345300,0.0,0.0
2021-06-23 00:00:00-04:00,337.2708115208801,341.31588194506173,336.1278636271558,338.5032043457031,14817800,0.0,0.0
2021-06-24 00:00:00-04:00,339.75552418734407,342.78682500016697,339.69589422798754,341.0773620605469,12329100,0.0,0.0
2021-06-25 00:00:00-04:00,340.49096873189364,342.01159330380204,337.5987944812838,339.2784423828125,14594400,0.0,0.0
2021-06-28 00:00:00-04:00,340.3617297049979,355.9456809666633,339.6759549274543,353.46099853515625,29156100,0.0,0.0
2021-06-29 00:00:00-04:00,354.0871782507603,354.55429984714823,346.91141285361454,349.7340393066406,21417300,0.0,0.0
2021-06-30 00:00:00-04:00,350.0122854863306,350.75769027409115,345.0429202345932,345.57958984375,15107500,0.0,0.0
2021-07-01 00:00:00-04:00,344.6950924726318,352.497002750641,344.3770457859238,352.2187194824219,17137000,0.0,0.0
2021-07-02 00:00:00-04:00,352.9243376004046,354.2561238910508,350.4595214372181,352.52679443359375,11521300,0.0,0.0
2021-07-06 00:00:00-04:00,354.31573920005326,356.5917169570475,347.0405812588741,350.6185302734375,13488500,0.0,0.0
2021-07-07 00:00:00-04:00,353.0833537320467,354.3057981867932,347.855571719837,348.3425598144531,14218900,0.0,0.0
2021-07-08 00:00:00-04:00,343.61172286997765,346.1957684029505,340.46113211762366,343.5321960449219,14406500,0.0,0.0
2021-07-09 00:00:00-04:00,343.20422151966557,348.5611810598005,343.1545096727732,348.2729797363281,13018700,0.0,0.0
2021-07-12 00:00:00-04:00,349.0780784320284,352.01993447221207,347.4978237584993,350.9962463378906,10018600,0.0,0.0
2021-07-13 00:00:00-04:00,349.3463882967267,356.29355143359237,346.6629188432887,349.9327697753906,11456000,0.0,0.0
2021-07-14 00:00:00-04:00,352.38762447656626,353.02371778417586,344.60561187818195,345.5000915527344,13894200,0.0,0.0
2021-07-15 00:00:00-04:00,347.0902809569737,347.0902809569737,338.13547546318614,342.3494873046875,14781600,0.0,0.0
2021-07-16 00:00:00-04:00,342.7967565956932,343.87012614197704,338.05599307615876,339.0697326660156,11026100,0.0,0.0
2021-07-19 00:00:00-04:00,335.5017249882691,337.7081243213313,332.4902909298218,334.8855285644531,14372300,0.0,0.0
2021-07-20 00:00:00-04:00,336.7241881211653,341.34572221793036,332.45054599989373,339.5666809082031,11024300,0.0,0.0
2021-07-21 00:00:00-04:00,339.4076427038064,344.3968744388851,339.1591744441404,344.1086730957031,9279700,0.0,0.0
2021-07-22 00:00:00-04:00,344.55586188202733,349.3861001188157,343.0948674541179,349.0382385253906,12385400,0.0,0.0
2021-07-23 00:00:00-04:00,358.69875478504065,373.0303883263961,355.00154553030825,367.52435302734375,33694300,0.0,0.0
2021-07-26 00:00:00-04:00,367.31561904053154,372.14585823740197,365.963966138738,370.177978515625,14925200,0.0,0.0
2021-07-27 00:00:00-04:00,369.6313432403058,370.8637361617753,362.3164215517457,365.55645751953125,15705400,0.0,0.0
2021-07-28 00:00:00-04:00,372.2651067972627,375.2367776675571,364.6818501732836,370.9929504394531,29676900,0.0,0.0
2021-07-29 00:00:00-04:00,358.7881758014143,363.2804711278901,354.55426684655333,356.1246032714844,33413200,0.0,0.0
2021-07-30 00:00:00-04:00,351.8310475555188,358.51982387015147,350.77754458533144,354.116943359375,15976200,0.0,0.0
2021-08-02 00:00:00-04:00,355.90598451973113,357.19800749497347,348.5910622931447,349.7936706542969,13180400,0.0,0.0
2021-08-03 00:00:00-04:00,350.56890438656615,351.6025106754456,345.56972340904446,349.0880126953125,12406100,0.0,0.0
2021-08-04 00:00:00-04:00,350.26077209990274,358.27138687895035,349.3563439370296,356.720947265625,14180600,0.0,0.0
2021-08-05 00:00:00-04:00,357.43647967862506,361.6703577898089,354.7132471907666,360.7460632324219,10247200,0.0,0.0
2021-08-06 00:00:00-04:00,359.1857488046365,362.9127731011648,359.1857488046365,361.2828369140625,8925000,0.0,0.0
2021-08-09 00:00:00-04:00,361.5312297439431,363.5388421603068,358.53966249385195,359.3943786621094,7798900,0.0,0.0
2021-08-10 00:00:00-04:00,359.61308187110274,361.869193166006,356.84019782611114,358.9173889160156,7469900,0.0,0.0
2021-08-11 00:00:00-04:00,359.88145007934264,360.13983645658806,355.61772605289815,357.7545471191406,8400300,0.0,0.0
2021-08-12 00:00:00-04:00,356.25379112404374,360.775901168992,354.92197460511153,360.42803955078125,7170700,0.0,0.0
2021-08-13 00:00:00-04:00,360.7460986209187,362.4257464853339,359.26523749678626,360.9548034667969,7195700,0.0,0.0
2021-08-16 00:00:00-04:00,360.2988314743771,364.701711945367,355.19033999178566,364.3140869140625,11222100,0.0,0.0
2021-08-17 00:00:00-04:00,360.7560584990216,362.4357064167093,352.8945188618902,356.2538146972656,12328700,0.0,0.0
2021-08-18 00:00:00-04:00,354.06730316999887,357.6551706167664,352.9740366590029,353.272216796875,10042400,0.0,0.0
2021-08-19 00:00:00-04:00,349.1973231625983,355.3792151182162,348.84946150807986,352.9442138671875,12004500,0.0,0.0
2021-08-20 00:00:00-04:00,352.4274184553552,357.78437886160964,351.1453136232999,357.1681823730469,8697700,0.0,0.0
2021-08-23 00:00:00-04:00,357.23773202618,363.44943859750856,356.89981882837156,361.123779296875,10942000,0.0,0.0
2021-08-24 00:00:00-04:00,361.4318671714716,365.70550903798613,359.6230109903301,363.2705383300781,9235100,0.0,0.0
2021-08-25 00:00:00-04:00,363.360020062835,368.58777206828563,363.16123330587004,366.1329345703125,9684500,0.0,0.0
2021-08-26 00:00:00-04:00,366.1229839255999,367.1764870038402,361.89902317567055,362.1474914550781,7888700,0.0,0.0
2021-08-27 00:00:00-04:00,362.8630309859823,371.4500777594231,361.84926113501893,370.3468933105469,11219100,0.0,0.0
2021-08-30 00:00:00-04:00,370.27738016814243,379.152660162176,368.24987043955036,378.3277587890625,13547300,0.0,0.0
2021-08-31 00:00:00-04:00,377.62208744255565,380.4148683602898,376.47910914042166,377.0555725097656,12345400,0.0,0.0
2021-09-01 00:00:00-04:00,377.26427871435374,381.9752274067233,376.4890589253486,379.7091979980469,11567200,0.0,0.0
2021-09-02 00:00:00-04:00,379.1625430230927,379.4110112688483,371.7681256029574,372.98065185546875,14832900,0.0,0.0
2021-09-03 00:00:00-04:00,372.45392339362985,374.8491610703361,370.823957042106,373.9546813964844,7509600,0.0,0.0
2021-09-07 00:00:00-04:00,373.57699108828416,380.61359863924196,370.8637068575138,379.83837890625,10793800,0.0,0.0
2021-09-08 00:00:00-04:00,377.83078037858047,378.53642174787274,372.4936869805083,375.25665283203125,11067200,0.0,0.0
2021-09-09 00:00:00-04:00,375.32618027204086,377.5027340406838,374.2627289790522,375.6839599609375,9098900,0.0,0.0
2021-09-10 00:00:00-04:00,379.0234055085324,381.43854003126614,375.942423369066,376.3697814941406,11549600,0.0,0.0
2021-09-13 00:00:00-04:00,379.34149318914683,379.41107158836326,372.0564164108584,374.20318603515625,13026300,0.0,0.0
2021-09-14 00:00:00-04:00,375.0876871711483,376.2703985402362,372.8117093687943,374.2230224609375,8711600,0.0,0.0
2021-09-15 00:00:00-04:00,374.6901132338242,375.24667967584054,365.417291681484,371.6289978027344,17940300,0.0,0.0
2021-09-16 00:00:00-04:00,370.50592668179974,371.27119797798827,367.4447808358514,370.7742614746094,11934200,0.0,0.0
2021-09-17 00:00:00-04:00,369.13442632636867,369.13442632636867,359.3745848185885,362.48541259765625,26299000,0.0,0.0
2021-09-20 00:00:00-04:00,357.09857916027295,358.81799047710666,347.6567850682082,353.5206604003906,19822800,0.0,0.0
2021-09-21 00:00:00-04:00,356.30350404071055,357.83407709735854,353.01378652748,355.2897644042969,11751900,0.0,0.0
2021-09-22 00:00:00-04:00,345.10256700299203,347.6965612320792,338.6026284445046,341.107177734375,43692900,0.0,0.0
2021-09-23 00:00:00-04:00,343.24397163554016,347.5275922559776,340.898445866979,343.8403015136719,21806300,0.0,0.0
2021-09-24 00:00:00-04:00,341.1369770274139,352.17892241885056,340.27231232414516,350.79742431640625,18801900,0.0,0.0
2021-09-27 00:00:00-04:00,347.66674460829853,352.97402329093165,344.95346014248616,351.41363525390625,15205800,0.0,0.0
2021-09-28 00:00:00-04:00,345.83799342530625,347.45801128882255,336.84345479305586,338.5628356933594,21710300,0.0,0.0
2021-09-29 00:00:00-04:00,341.0475243427285,343.11479723125944,336.80369742159866,337.5292053222656,14452200,0.0,0.0
2021-09-30 00:00:00-04:00,338.364110975775,340.69968850974493,336.0781846342511,337.31060791015625,16547100,0.0,0.0
2021-10-01 00:00:00-04:00,339.5169701639289,342.90608102500573,336.5651962175002,340.9084167480469,14905300,0.0,0.0
2021-10-04 00:00:00-04:00,333.4742079813387,333.88169955284883,320.7228306792699,324.231201171875,42885000,0.0,0.0
2021-10-05 00:00:00-04:00,326.56675359403556,333.1263209901219,324.1615980915139,330.919921875,35377900,0.0,0.0
2021-10-06 00:00:00-04:00,327.7196959629552,332.33128156034894,323.80383364588175,331.5958251953125,26443000,0.0,0.0
2021-10-07 00:00:00-04:00,334.9352118363189,336.7639345758128,326.96436103744907,327.202880859375,28307500,0.0,0.0
2021-10-08 00:00:00-04:00,329.47887806439275,331.35728243424967,326.69601521156073,328.0278015136719,15946100,0.0,0.0
2021-10-11 00:00:00-04:00,325.62266032656515,328.4353079553414,323.316867372225,323.4560241699219,14708200,0.0,0.0
2021-10-12 00:00:00-04:00,321.0508290059376,322.39256376845077,315.4255035724989,321.7862854003906,31658700,0.0,0.0
2021-10-13 00:00:00-04:00,324.9666789883615,324.9964939672446,320.6830884820913,322.55157470703125,14761500,0.0,0.0
2021-10-14 00:00:00-04:00,326.3481485929878,328.4949180762692,325.0958891423564,326.5171203613281,14302200,0.0,0.0
2021-10-15 00:00:00-04:00,326.66619866675364,327.0538237290284,320.5340187105257,322.7702331542969,21596400,0.0,0.0
2021-10-18 00:00:00-04:00,326.93456707876044,333.83204879181386,325.49343895724417,333.285400390625,21585000,0.0,0.0
2021-10-19 00:00:00-04:00,337.568977669507,340.36175853261335,335.21350337783207,337.9068908691406,18786300,0.0,0.0
2021-10-20 00:00:00-04:00,341.34573218920605,341.8724837249417,337.37023974422755,338.69207763671875,13639500,0.0,0.0
2021-10-21 00:00:00-04:00,338.1951363336798,340.21269750796085,335.7303201333769,339.78533935546875,16354400,0.0,0.0
2021-10-22 00:00:00-04:00,324.35045336145754,327.61035552537084,319.14253831707924,322.62109375,35224500,0.0,0.0
2021-10-25 00:00:00-04:00,318.33750796197404,327.540781595559,317.76107497070655,326.6761169433594,38409000,0.0,0.0
2021-10-26 00:00:00-04:00,326.2487615319078,328.1867956885759,307.7030876641385,313.8750305175781,65654000,0.0,0.0
