Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-24 00:00:00-05:00,13.102502273394565,13.12194270686261,12.845786248557692,12.918314933776855,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.992838294487676,13.229116542601327,12.980376526049833,13.194472312927246,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.334295274837999,13.366696632376183,13.130417440912618,13.220890998840332,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.224632804593725,13.371683976299058,12.932773332641062,13.360716819763184,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.451188755774265,13.487577650555359,13.187991311158573,13.349249839782715,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.30986985261737,13.631886804695778,13.193973604108402,13.503279685974121,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.550150913752486,13.62245185728228,13.292362319011328,13.359177589416504,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.411532721541958,13.522726970662992,13.351947356745299,13.520981788635254,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.563864566313981,13.693507355428642,13.462893171861975,13.56934928894043,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.547657637897526,13.561369918030191,13.244991722634671,13.31330394744873,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.263940122699115,13.377127781600759,12.83287824849887,12.895206451416016,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.833629200904202,13.032830122565812,12.814182067436853,12.93659496307373,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.931606849028675,12.984212441190055,12.787753432046163,12.9774808883667,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.052026021266624,13.351949145415636,13.041554927697451,13.27216911315918,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.402804915872307,13.426988284986889,13.150501085093694,13.323773384094238,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.385603115420373,13.400313049100214,13.176180337490917,13.206098556518555,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.330007078417685,13.342722654952567,13.142274953172642,13.304577827453613,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.342222773227842,13.368151325810269,13.034571457080444,13.235517501831055,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.038808096716188,13.333246407999729,12.931852708699227,13.295599937438965,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.28263646903776,13.300586638375792,13.018115416328548,13.241748809814453,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.219560399552407,13.238508224072032,12.969250916494191,12.973488807678223,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.001412982671118,13.096401290342365,12.903184437865837,12.958032608032227,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.026591869149966,13.026591869149966,12.728164841771385,12.864538192749023,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.88947258005551,13.036567177285413,12.806949719669266,12.907671928405762,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.954543292106099,13.177429208002605,12.86130110996343,13.10961627960205,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.100391478599667,13.114851287037245,12.879499929815664,13.019115447998047,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.068230304374524,13.614973527502215,12.926869597807249,13.077454566955566,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.063741770518265,13.406546891432267,13.051027144104747,13.367903709411621,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.186153937581938,13.20859212779039,12.551404137533451,12.579825401306152,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.93185444159313,13.340977401109173,12.851077719708668,13.307319641113281,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.325768310454082,13.384106839169371,13.006148952979984,13.240253448486328,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.381863973703096,13.922624053204572,13.325768975700742,13.584056854248047,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.714696165855404,13.716691474669126,13.308317002723243,13.44768238067627,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.537687222212863,13.562368950268702,13.144271775512705,13.16396713256836,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.191639804834592,13.288622477957393,12.813183501792167,12.824152946472168,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.980471556161469,13.058008048162339,12.808695229598227,12.989447593688965,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.075709424179557,13.39358365748199,13.020861249221939,13.329011917114258,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.381613930608045,13.960767975310594,13.216569184288273,13.82938003540039,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.702232110393947,13.803702799106055,13.589791977354604,13.67480754852295,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.743865597572096,13.790487156750563,13.200114475431374,13.615718841552734,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.54316838330185,13.607241759671473,13.350699078366457,13.39831829071045,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.193632102910534,13.196374939178762,12.758581560131608,12.882241249084473,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.960527229968816,13.303083185039084,12.924875108321336,13.01512622833252,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.039058952317665,13.298095310812332,12.876008552222784,12.9540433883667,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.017369864440333,13.234271739579091,12.867283258352058,13.200614929199219,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361918849416156,13.534691854028042,13.248979428814112,13.519484519958496,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.598517340812304,13.893455005939776,13.479346611084063,13.493308067321777,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493805009925891,13.635913218107342,13.301086528167751,13.626688957214355,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.68727376259905,13.699490037131103,13.50851576115915,13.553641319274902,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.689516798307066,14.433964843253122,13.689516798307066,14.39906120300293,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.301329248326892,14.543162957851855,14.183404405717019,14.224042892456055,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.423492995939768,14.86402826968488,14.302077788975735,14.723665237426758,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.939072297561736,15.23026945856,14.883974002663003,15.20882797241211,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.008630938614067,15.24921783167627,14.734386284539758,14.920125007629395,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022841169340257,15.330244273460584,14.908905038750897,15.28810977935791,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.129297432433582,15.181653843057108,14.739372419976553,14.865026473999023,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.688513024909678,14.832366426903295,14.534936058505934,14.788238525390625,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.983200582071147,15.135281542586627,14.805939546070965,14.885470390319824,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.734137853745677,15.09165291084258,14.285624151494561,14.316289901733398,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.036560433142531,14.199611797390215,13.352695375792258,14.103127479553223,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083930445946981,14.466874752951664,13.718187832909049,14.459145545959473,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.00689107786151,14.335236359591473,13.179921163343268,13.270919799804688,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.71469638167772,13.816416237507147,13.324273025541691,13.676801681518555,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.83686081326145,13.886723564961258,13.5159955420236,13.803702354431152,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861791476606916,13.88223530907015,13.359177154508128,13.369399070739746,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.389345841845765,13.414525920021216,12.763570112957732,12.769554138183594,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.765563165461836,12.939334789321144,12.05053404254079,12.336246490478516,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.515504769362545,12.515504769362545,11.647147720797047,12.427248001098633,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.415775737440425,12.436967094606448,11.534704310653057,11.561381340026855,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.101081238362973,12.586411173731333,12.03025186800738,12.490143775939941,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.80962706827225,12.948791329236004,12.427548505417874,12.438272476196289,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.91886108212724,13.014880178411804,12.703879381185656,12.96225643157959,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617834888369174,12.857757016732018,12.559725484966588,12.825085639953613,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833816720833342,13.174994392196952,12.736551311019616,13.159531593322754,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.324383242411827,13.48000826893051,13.085209825652294,13.25929069519043,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.008394442841102,13.420899964632993,12.958265221766766,13.30916976928711,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104912906401868,13.152298347489506,12.686421267581059,12.69190788269043,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.719340733621905,12.890428541929326,12.582171563045334,12.814860343933105,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.88170107346451,13.36229222405252,12.875714983128155,13.154542922973633,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.222380015459565,13.31241302650274,12.989940456822648,13.039321899414062,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.119625530279166,13.127606665897511,12.60636306550238,12.612597465515137,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.469447258940653,12.684179740542126,12.24249428374942,12.505110740661621,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.524310105669937,12.825334676954393,12.343745595818039,12.808375358581543,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.789421789789944,13.031089713184375,12.669461195939402,12.9171142578125,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.811120995907123,12.944050827838632,12.674450333195036,12.840799331665039,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.984204258714895,13.438110133704859,12.95128361492745,13.316154479980469,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.53961268520985,13.836646195527177,13.47875855212142,13.778536796569824,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.834153724268559,13.98030107669591,13.699976648298353,13.953865051269531,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.966086787615374,14.020455365723707,13.74038112554351,13.828168869018555,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.847372523873123,14.209250320839418,13.678529960940079,14.109491348266602,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.218480102035985,14.436704124469879,14.214738319634023,14.282575607299805,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179822876153391,14.37335665612881,14.140917091200215,14.365375518798828,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.255390812498227,15.31558532416919,14.105252388520903,15.172430038452148,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.19487250893885,15.662246044734042,15.08937672207386,15.64179515838623,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.58742960589037,15.682699968030521,15.19088535866127,15.240266799926758,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.624840701538082,16.175264229589,15.593915102451357,16.09844970703125,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.014397368188778,16.126877246571755,15.827098981535388,15.874236106872559,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.499140142881176,15.769488391580685,15.196369778898132,15.324810028076172,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.286403414182217,15.459735537504109,14.92702015356022,15.134769439697266,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.082395125198843,15.325559575615895,15.065935280538172,15.323564529418945,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.338029776421406,15.401377489777921,14.747951796422132,14.814541816711426,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.898341678117303,15.298128266883358,14.864423983982848,15.228546142578125,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.148487801646603,15.441780545863962,15.088631654162862,15.44078254699707,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.541040346437713,15.632819134469093,15.317578990856143,15.34476375579834,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.327556377766147,15.494903383584008,15.17891447818189,15.24001693725586,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.362968697181216,15.399380906253088,15.035258815534373,15.2878999710083,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.138012864264331,15.328054107946565,14.960938945985912,14.973408699035645,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.088629908095538,15.210087022107892,14.7519418526822,14.80107307434082,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.602053531425085,14.6023027932816,13.976561346696622,14.316740989685059,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.673630127077862,14.777879613344718,14.352903386413088,14.42373275756836,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.460396732816468,14.536214208186443,14.183814027060144,14.488080024719238,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.772642216658582,14.93475089512991,14.636470089527306,14.776632308959961,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.751694858676052,14.770399966143435,14.215737065256173,14.231449127197266,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.791756087059111,14.320232115929393,13.716936623027907,14.271848678588867,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.97581304781882,14.225960648008476,13.676285911200809,13.725417137145996,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.000005633170424,14.046893505234245,13.42663766448219,13.632391929626465,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.856603595368345,14.29355020580231,13.715443342325448,14.208754539489746,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122956688705056,14.135177178231373,13.820187282100616,14.131436347961426,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.232693181267955,14.36961309097996,13.970325114807855,13.982047080993652,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.53387813226448,14.045645075732622,13.510684411423444,14.031928062438965,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.26810895417662,14.648442606942425,14.23618631019407,14.577363967895508,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.1272881823693,15.185398545401643,14.833746176130141,14.95570182800293,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.175919817856029,15.707139640900262,15.139507608167111,15.57446002960205,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.728088225317293,15.780461753336073,15.445270222634818,15.610122680664062,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.69641555915,15.75577222693224,15.548771675251006,15.662247657775879,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.661997876985225,15.712127097669416,15.422824478053286,15.450757026672363,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.46372758635442,16.238360207751256,15.46372758635442,16.2054386138916,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.230878954641575,16.348844513875818,15.86501009604781,16.225391387939453,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.213169379682352,16.87806675878463,16.196459323010565,16.737903594970703,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.66059325231189,17.217501361578147,16.543126215762054,16.928945541381836,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.071350432831878,17.618531567781588,17.0543930159948,17.535982131958008,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.529001604400246,17.769670615907238,17.151411706464682,17.576635360717773,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.485104439825335,17.579127533223744,17.209517870586684,17.415023803710938,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.477638864993665,17.536759822813195,17.2182043631533,17.320480346679688,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.312249292000583,17.453940518487308,17.138628103972838,17.3870849609375,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.441464330727953,17.900215038934032,17.405792686268036,17.786462783813477,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.867036117076452,18.00024476423905,17.62431554331677,17.97953987121582,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.876019837230267,17.977049223816707,17.689426454672287,17.749794006347656,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.752039421717864,17.915682130844626,17.546237061351018,17.771495819091797,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.735822828314493,18.794014388089117,17.71761302727975,18.61665153503418,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.743128393374096,19.332842043852928,18.54356281099688,18.598194122314453,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.395133731352715,18.496165007322087,17.783967309068814,18.38715171813965,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.4313082043333,18.922487557643105,18.345993528433798,18.845653533935547,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.966391501844345,19.11107646002805,18.86660870643495,19.015783309936523,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.18591235253873,19.37774332776041,19.046714327887074,19.16370964050293,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.23854706646569,19.30340616281131,18.853387301714815,18.98958969116211,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.319121510042606,20.03506097693991,19.27696376214403,19.94151496887207,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.8392344895817,20.05501338705074,19.61422508105023,19.983171463012695,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.955731788493523,20.118626523964124,19.820526683895242,19.958974838256836,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.08120965981684,20.411488806867112,19.975439408764807,20.168020248413086,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.39577356791263,20.4606326644844,20.243605247031763,20.442420959472656,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.692378064925016,20.79665050849105,20.305971658098485,20.65346336364746,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.808127298112325,20.829580152975506,20.287762343776677,20.327425003051758,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.81329110301645,20.089188211447464,19.657879754896147,19.859439849853516,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.919058067929942,20.03655199282246,19.711261207129102,20.006616592407227,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.19596261418804,20.48807506990402,20.143826388420813,20.467870712280273,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.356106370870194,20.416725133655646,20.070230790182702,20.205934524536133,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.313455757272994,20.37332467699815,19.70977256678122,19.798328399658203,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.76864135557301,19.803814364622088,18.817464681338382,18.92498016357422,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.98909201886158,19.115315945813244,18.033674982685085,18.121482849121094,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.876266995353383,19.000564215741964,17.826623972951662,18.7388858795166,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.689242127405016,18.79700691607629,18.12447378691028,18.57149887084961,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.84090700728211,19.484503748306405,18.701212298792246,19.36775779724121,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.599264613556734,19.84373049521619,19.234059802099882,19.551368713378906,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.613232051717457,19.657136939511876,19.208115301064705,19.515445709228516,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.26897927272138,19.399692825674848,18.872841897721102,19.252016067504883,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.22307963138905,19.57930316589248,18.70021966396074,19.16620445251465,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.276962120891056,19.603250234288385,18.953667738331994,19.460561752319336,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.476528421766428,19.80980322113724,19.28594402692313,19.619218826293945,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.375744653053818,19.587283223031676,19.221083159467003,19.45656967163086,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.657136987885195,19.917568777546013,19.31887389254267,19.707027435302734,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.69704354976623,20.177995019562996,19.178174665205486,19.771881103515625,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.94649891197345,20.27378616110394,19.78485079050306,20.229881286621094,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.455393391942923,20.687886201830914,20.297736245228386,20.59209442138672,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.47933718371037,20.525236609531856,20.1660194089161,20.321680068969727,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.401507815113106,20.463373174637802,20.09916765795031,20.250837326049805,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.277777886663465,20.385542670400767,19.79183622926522,19.89261817932129,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.99938495794709,20.005372419394504,19.387719904017864,19.6561336517334,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.82676492402208,19.98541744234433,19.577308908840717,19.8616886138916,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.861688332999737,20.170015978629,19.80780498184974,20.144071578979492,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.09118641466759,20.24285608857849,19.41066933701926,19.90658950805664,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.64216427592462,19.726980302862234,19.225074588155476,19.415658950805664,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.457567605688546,19.591276795483786,18.958655615799096,18.99856948852539,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.451583472432365,20.45040680217333,18.72117584406825,19.75492286682129,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.947502375577354,20.819601255693943,19.88962991307706,20.770708084106445,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.925367408903398,21.949133886284063,20.90441319662244,21.910219192504883,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.705666793578075,21.911217923393153,21.488140739836844,21.74557876586914,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.68970113640181,22.42110597550805,21.674734384503616,22.16466522216797,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.151694125179088,22.29138887971176,21.742586427020587,22.019981384277344,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.135731922693058,22.672561445347615,22.118768713471773,22.586748123168945,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.780323034013886,22.992858902417474,22.50193079339526,22.63863182067871,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.649614286187024,22.649614286187024,22.075765311996417,22.340234756469727,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.44003269986159,22.651608612976148,22.31228842907908,22.396120071411133,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.4729653910565,22.54781615826985,22.250411800203647,22.35120964050293,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.280351920881667,22.940029254710744,22.155601914389685,22.79731559753418,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.78733385604332,22.853201839870717,22.476955038166476,22.616676330566406,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.467974756413398,22.56478087939906,21.93304554697287,22.294322967529297,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.26737679222793,22.49292462996501,22.086739031677183,22.132646560668945,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.30330336880611,22.58074724443228,22.225460252760655,22.43304443359375,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.638630171449694,22.91807083396317,21.814282025392032,22.107694625854492,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.230450436849587,22.365180670228554,22.041829252239435,22.19751739501953,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.264384369334497,22.32226893890092,21.92206992197683,22.29631996154785,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.13863537762579,22.23244724402141,21.883146850468606,22.19751739501953,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.25539887733983,22.27635678563001,21.78633957022575,21.856199264526367,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.103710938413382,21.390137634350292,20.620679615251635,21.070777893066406,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.374165905704942,21.38214932706366,20.908100847929244,21.203508377075195,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.32326872039302,21.916080624957903,21.1536086323404,21.897119522094727,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.095717674072194,22.489928100290907,21.846217693457888,22.437034606933594,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.025862757110538,22.104705240146348,21.817281093595433,22.036840438842773,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.666579384536945,21.755402086260048,21.282351054358035,21.616680145263672,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.171573627077777,21.37616355989033,20.60969797306215,20.657602310180664,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.89812176717991,20.974967436696247,20.426066262159164,20.475967407226562,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.726460399117972,21.02386468749658,20.64662048778101,20.674564361572266,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.70850298424373,20.817284253734588,20.162596022334878,20.700519561767578,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.46299270561288,20.500916814054722,19.515891253465572,19.692537307739258,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.91010527900685,20.60670939138117,19.814296587223957,20.41010284423828,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.07976180900169,20.67856031514405,20.03984089337405,20.658601760864258,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.04981646842357,21.27935793051305,20.93005752636599,21.032852172851562,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.058797612232954,21.16358715428881,20.733449402440005,20.789337158203125,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.533849396085518,21.020872328180136,20.469976319125266,20.653608322143555,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.786345257684726,21.014887372593435,20.486945988261173,20.62965965270996,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.876163520560485,20.948020023959177,20.67157359423693,20.89712142944336,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.245422863057826,21.711487891625207,21.07975450727623,21.70250701904297,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.76638130893241,21.887139608488418,21.61867848423863,21.81827735900879,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.705501532705583,22.246417324659074,21.600710090922558,22.177555084228516,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.23144851974982,22.33424316603566,21.992928087947277,22.24542236328125,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.260391605716656,22.388135872064105,21.93803763255943,22.058795928955078,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.052806653024465,22.665578987578353,22.038834713601,22.646615982055664,187590000,0.0,0.0
