Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-27 00:00:00-05:00,360.0133650321996,360.2070102679763,357.5146886906994,358.10479736328125,1329400,0.0,0.0
2020-11-30 00:00:00-05:00,361.20291364320474,362.49374165722605,355.1913270990823,361.2213439941406,3733800,0.0,0.0
2020-12-01 00:00:00-05:00,363.80435229046407,367.1822045720235,360.66304380103105,366.69964599609375,2996800,10.0,0.0
2020-12-02 00:00:00-05:00,364.72215109092406,366.0562615717969,361.03207363051786,362.8581848144531,2212800,0.0,0.0
2020-12-03 00:00:00-05:00,357.65427421519524,358.3449926000743,353.18832550914914,353.9168701171875,3976400,0.0,0.0
2020-12-04 00:00:00-05:00,355.0143909067491,355.1090142023305,351.8731111682665,353.3302001953125,2839700,0.0,0.0
2020-12-07 00:00:00-05:00,354.12497215956085,356.23495319365367,352.59217299689095,353.2355651855469,2652900,0.0,0.0
2020-12-08 00:00:00-05:00,353.82222317403523,359.0923970272782,350.79445102183377,357.2757568359375,2685500,0.0,0.0
2020-12-09 00:00:00-05:00,359.43306773306006,360.4927794200201,352.73413062266894,354.1439514160156,2461600,0.0,0.0
2020-12-10 00:00:00-05:00,354.1439638888227,354.8157402720771,351.5608949046496,352.7247009277344,2566300,0.0,0.0
2020-12-11 00:00:00-05:00,359.3289924669558,359.3289924669558,352.4881633531572,354.9103698730469,3483900,0.0,0.0
2020-12-14 00:00:00-05:00,356.29168918776173,357.824488211877,353.1219968647603,354.2290344238281,2778400,0.0,0.0
2020-12-15 00:00:00-05:00,354.3426833967899,355.4686344203857,349.42255982099414,351.86370849609375,2133900,0.0,0.0
2020-12-16 00:00:00-05:00,351.1824152887415,352.7719828060577,348.9967527336873,349.55499267578125,2385100,0.0,0.0
2020-12-17 00:00:00-05:00,350.3308383111474,351.00261461723215,348.1924731220902,350.3592224121094,2314200,0.0,0.0
2020-12-18 00:00:00-05:00,351.125631568286,351.37161749165904,346.2338929528914,347.2463073730469,4140000,0.0,0.0
2020-12-21 00:00:00-05:00,345.43909792666034,346.41365722095713,342.33564444700863,345.3255615234375,2329700,0.0,0.0
2020-12-22 00:00:00-05:00,344.502412931904,345.1268920594213,341.2002416875332,342.5438232421875,2105500,0.0,0.0
2020-12-23 00:00:00-05:00,342.9411716564179,343.5561796876566,340.14994360121744,342.41131591796875,1782100,0.0,0.0
2020-12-24 00:00:00-05:00,341.95712323933816,345.6755842009729,341.95712323933816,344.95648193359375,972500,0.0,0.0
2020-12-28 00:00:00-05:00,345.8270066751137,351.68383298324824,345.4296004193634,351.0877380371094,3207700,0.0,0.0
2020-12-29 00:00:00-05:00,352.21374373438636,353.1693899956599,350.33086418987574,352.658447265625,2072600,0.0,0.0
2020-12-30 00:00:00-05:00,354.058683309627,355.62930834091884,353.1881896371934,354.29522705078125,1778000,0.0,0.0
2020-12-31 00:00:00-05:00,354.8062162973684,356.7458927128664,352.41239428212407,356.4998779296875,1628900,0.0,0.0
2021-01-04 00:00:00-05:00,357.1149699038589,361.0132078839612,354.63599500631705,359.6885681152344,3322200,0.0,0.0
2021-01-05 00:00:00-05:00,358.46790044615716,359.7452426628805,355.0522220434481,355.5158386230469,2748400,0.0,0.0
2021-01-06 00:00:00-05:00,353.69927391427495,355.5726826148262,349.7537100260286,350.1037902832031,2661400,0.0,0.0
2021-01-07 00:00:00-05:00,351.04059175726917,351.6461290799793,347.047729875543,348.1169128417969,2849500,0.0,0.0
2021-01-08 00:00:00-05:00,348.30606064508646,350.33088972746964,344.68222180719675,350.0281066894531,2599700,0.0,0.0
2021-01-11 00:00:00-05:00,348.7412967548625,351.0310538000047,344.2753479612217,344.41729736328125,2562500,0.0,0.0
2021-01-12 00:00:00-05:00,344.4077992938893,345.42021376576434,340.859642020944,344.5970458984375,2387600,0.0,0.0
2021-01-13 00:00:00-05:00,344.75788721629584,348.89266863061766,343.4616316836571,347.19903564453125,1968800,0.0,0.0
2021-01-14 00:00:00-05:00,346.300029351113,346.7731168229041,342.0990102916103,342.84649658203125,2363900,0.0,0.0
2021-01-15 00:00:00-05:00,341.62607145143204,345.2688523440859,341.38005661907704,342.6668701171875,2340400,0.0,0.0
2021-01-19 00:00:00-05:00,342.85602369332656,343.4142924584111,333.4699820960951,335.3907165527344,4533800,0.0,0.0
2021-01-20 00:00:00-05:00,335.31507308757466,342.4208298424401,334.38781091334766,341.8531188964844,2767200,0.0,0.0
2021-01-21 00:00:00-05:00,341.8530761173921,344.3982896253565,340.56629175089876,343.2723388671875,2121600,0.0,0.0
2021-01-22 00:00:00-05:00,343.65086672449377,345.00389041922256,340.48117382164975,342.7992858886719,1960300,0.0,0.0
2021-01-25 00:00:00-05:00,341.436768802371,342.47756729733675,337.61424178446134,342.4018859863281,2735900,0.0,0.0
2021-01-26 00:00:00-05:00,340.81233595874306,346.2055175486094,339.56337770109855,345.3350524902344,1807000,0.0,0.0
2021-01-27 00:00:00-05:00,343.45206859091945,346.11081814379645,335.75021877892937,337.20733642578125,3120800,0.0,0.0
2021-01-28 00:00:00-05:00,337.64265038990703,342.1464250336583,336.90463483536536,337.8413391113281,2251100,0.0,0.0
2021-01-29 00:00:00-05:00,335.6556743100748,337.1127922990502,332.9401559271962,333.4605407714844,2598700,0.0,0.0
2021-02-01 00:00:00-05:00,332.3061529320652,333.80112577870204,330.4138027084551,331.6532897949219,2371200,0.0,0.0
2021-02-02 00:00:00-05:00,332.8266417232179,338.44692546643876,331.842611299747,336.4410095214844,1905000,0.0,0.0
2021-02-03 00:00:00-05:00,337.05599852199396,338.2860147197092,334.19853096657096,336.09088134765625,1759800,0.0,0.0
2021-02-04 00:00:00-05:00,338.17660115990265,339.7598465929192,335.465210538033,337.3612976074219,3411600,0.7,0.0
2021-02-05 00:00:00-05:00,338.02488946225105,338.3093198639656,335.70220030753205,336.71661376953125,2165600,0.0,0.0
2021-02-08 00:00:00-05:00,338.04388873006127,341.3336009393048,337.09584519923595,341.1344909667969,2520700,0.0,0.0
2021-02-09 00:00:00-05:00,341.33355024663547,342.8788656014992,339.68393507423474,340.87847900390625,2154000,0.0,0.0
2021-02-10 00:00:00-05:00,342.24373640668625,342.24373640668625,336.6692354615801,337.6172790527344,2162400,0.0,0.0
2021-02-11 00:00:00-05:00,337.2474707690929,337.9774537319046,333.1329661085429,333.90087890625,2088400,0.0,0.0
2021-02-12 00:00:00-05:00,333.70181047099015,334.64039317645467,331.91002336417705,334.4223327636719,2096600,0.0,0.0
2021-02-16 00:00:00-05:00,334.735178627208,336.8967166007049,333.7492342406942,335.6073913574219,1829000,0.0,0.0
2021-02-17 00:00:00-05:00,334.76362359580486,339.5607502830871,333.62598876452137,339.4375,2143000,0.0,0.0
2021-02-18 00:00:00-05:00,333.9767661359356,339.589196438329,333.9767661359356,338.3757019042969,1914900,0.0,0.0
2021-02-19 00:00:00-05:00,338.1576280207573,339.3331926666827,336.15724125210386,336.3373718261719,1839400,0.0,0.0
2021-02-22 00:00:00-05:00,334.4223513837654,334.9343029850697,330.69654729714387,332.0143127441406,2215600,0.0,0.0
2021-02-23 00:00:00-05:00,331.6256043734432,332.76326814502625,324.25931680181816,324.3730773925781,3692600,0.0,0.0
2021-02-24 00:00:00-05:00,324.03183819893917,324.704941070711,320.33447385343817,322.99847412109375,3305800,0.0,0.0
2021-02-25 00:00:00-05:00,323.1406102154226,325.1788978118101,316.03028446152007,316.55169677734375,3618100,0.0,0.0
2021-02-26 00:00:00-05:00,318.07802226056776,318.43828334982345,313.7454573620741,313.8023376464844,3362200,0.0,0.0
2021-03-01 00:00:00-05:00,317.79362024575977,318.542582633265,314.1436473666892,314.5323486328125,4653200,0.0,0.0
2021-03-02 00:00:00-05:00,316.35265688122814,317.30070043832205,311.3564777508608,311.3943786621094,4660100,0.0,0.0
2021-03-03 00:00:00-05:00,311.1194559727256,311.3564668537039,306.93858056042853,307.09027099609375,4064200,0.0,0.0
2021-03-04 00:00:00-05:00,306.56888363822833,308.6830314840476,298.6716924246296,302.4638671875,5501200,0.0,0.0
2021-03-05 00:00:00-05:00,298.9465342241195,301.8854747631831,291.0493448607426,300.8331604003906,8102800,0.0,0.0
2021-03-08 00:00:00-05:00,302.3405520385604,305.5828445635532,294.7656938324719,295.2397155761719,4873500,0.0,0.0
2021-03-09 00:00:00-05:00,297.45814756342736,303.63938097041716,296.4626844966195,302.2173156738281,5426800,0.0,0.0
2021-03-10 00:00:00-05:00,304.45473320111273,310.380005654594,300.83319973386637,307.00494384765625,4523500,0.0,0.0
2021-03-11 00:00:00-05:00,313.2430592420757,314.0394123176989,309.74477637973575,311.5744934082031,4338900,0.0,0.0
2021-03-12 00:00:00-05:00,311.0530896983991,314.39968222051397,308.6829808603009,313.9351501464844,3182100,0.0,0.0
2021-03-15 00:00:00-04:00,316.2673109913482,316.3431417397386,310.3135990890143,313.3378601074219,3243000,0.0,0.0
2021-03-16 00:00:00-04:00,312.5415315514728,312.8828133439647,309.6689607366931,310.24725341796875,3066700,0.0,0.0
2021-03-17 00:00:00-04:00,309.06210441593123,313.3282991087892,307.2797784484642,312.08636474609375,2672400,0.0,0.0
2021-03-18 00:00:00-04:00,309.5172797414978,311.09103556288727,305.630295260427,306.1991271972656,2736900,0.0,0.0
2021-03-19 00:00:00-04:00,306.7963360930623,312.143315197468,305.6397508243691,311.82098388671875,4859300,0.0,0.0
2021-03-22 00:00:00-04:00,311.3848617283711,318.70375782613183,311.13836118975604,317.11102294921875,4064900,0.0,0.0
2021-03-23 00:00:00-04:00,316.5423014737047,324.71443293429854,316.4569520868579,322.65716552734375,3641200,0.0,0.0
2021-03-24 00:00:00-04:00,324.4394383064085,324.7143790143826,319.32947010243265,320.47662353515625,3006400,0.0,0.0
2021-03-25 00:00:00-04:00,320.25858766652146,329.71058296876845,319.7466360511921,328.34539794921875,4307100,0.0,0.0
2021-03-26 00:00:00-04:00,328.2220647996644,334.14733546090724,326.2217073117819,333.7301940917969,3061200,0.0,0.0
2021-03-29 00:00:00-04:00,333.18996400170766,339.1815780906432,332.7728224665796,337.645751953125,3012000,0.0,0.0
2021-03-30 00:00:00-04:00,335.2092413060085,336.33741549766216,330.71552392775413,331.5782470703125,2602400,0.0,0.0
2021-03-31 00:00:00-04:00,332.44096608979856,338.8781901155158,331.0852707105898,334.1664123535156,2832200,0.0,0.0
2021-04-01 00:00:00-04:00,334.2232367255406,338.75488313399967,333.36051373804867,336.49853515625,2938600,0.0,0.0
2021-04-05 00:00:00-04:00,338.9255175140717,343.82691465127334,338.2998053945148,342.0730285644531,2705700,0.0,0.0
2021-04-06 00:00:00-04:00,341.10610394249,343.9502349779149,340.3476805725088,341.40948486328125,2142000,0.0,0.0
2021-04-07 00:00:00-04:00,342.12038634732056,342.6797284311563,339.02975588315724,340.16741943359375,1808400,0.0,0.0
2021-04-08 00:00:00-04:00,343.95016649146714,347.0028676855906,340.9164446836122,342.4522705078125,2839200,0.0,0.0
2021-04-09 00:00:00-04:00,342.1583787378206,344.8128889315165,340.9164440830567,344.3388671875,1610800,0.0,0.0
2021-04-12 00:00:00-04:00,343.98812692767075,346.2729154129121,342.5660615666321,345.85577392578125,1836600,0.0,0.0
2021-04-13 00:00:00-04:00,346.35814405990277,348.2163008715273,345.3437307608887,346.2348937988281,1796400,0.0,0.0
2021-04-14 00:00:00-04:00,345.89360914528856,345.89360914528856,343.7130921623463,344.3009033203125,1509400,0.0,0.0
2021-04-15 00:00:00-04:00,345.92205306700333,350.3493991929932,345.34373159410063,349.63836669921875,1850100,0.0,0.0
2021-04-16 00:00:00-04:00,350.49171570112463,353.4306275914991,349.42988261106126,351.4587097167969,2249200,0.0,0.0
2021-04-19 00:00:00-04:00,351.72413140718453,352.2265932947723,349.0696212335116,350.3494567871094,1560000,0.0,0.0
2021-04-20 00:00:00-04:00,349.828029721081,355.8575721183494,349.5720684075331,352.41619873046875,2330700,0.0,0.0
2021-04-21 00:00:00-04:00,352.3023760080149,355.11806591960465,352.1696649834214,354.6535339355469,1531800,0.0,0.0
2021-04-22 00:00:00-04:00,354.8905418233287,355.9333952878387,350.8044773263736,351.9705810546875,2138000,0.0,0.0
2021-04-23 00:00:00-04:00,351.9706436728077,355.3741164104938,351.16480090086714,353.88568115234375,1404500,0.0,0.0
2021-04-26 00:00:00-04:00,354.47346458123275,354.47346458123275,349.07909466466265,349.37298583984375,2059700,0.0,0.0
2021-04-27 00:00:00-04:00,349.0411101791712,351.6861301224662,346.3107408797833,350.97509765625,1875900,0.0,0.0
2021-04-28 00:00:00-04:00,350.34942978187155,351.2500825920826,349.0506149422957,350.3873596191406,1305600,0.0,0.0
2021-04-29 00:00:00-04:00,350.1404359902046,356.0023789438171,350.1309259679035,354.89080810546875,1848300,0.79,0.0
2021-04-30 00:00:00-04:00,354.2921598136886,355.4797525181428,352.7910263986395,353.5130920410156,2118900,0.0,0.0
2021-05-03 00:00:00-04:00,355.175664070609,360.6670906832622,354.2731111583693,360.382080078125,2685800,0.0,0.0
2021-05-04 00:00:00-04:00,360.1067053228499,360.2967318039473,355.0903135579638,356.5534362792969,2133800,0.0,0.0
2021-05-05 00:00:00-04:00,357.560440491995,358.6720110989807,353.4751039268087,353.90264892578125,1905300,0.0,0.0
2021-05-06 00:00:00-04:00,354.558203813185,363.8214275452337,354.558203813185,363.6504211425781,2641400,0.0,0.0
2021-05-07 00:00:00-04:00,363.7169075123079,367.156200606303,363.1183850977326,365.1325378417969,1817100,0.0,0.0
2021-05-10 00:00:00-04:00,366.24410410223464,368.52430543980347,362.24429972908945,362.434326171875,1998700,0.0,0.0
2021-05-11 00:00:00-04:00,360.37266080524466,361.90229542187836,357.22791736287064,359.299072265625,1859700,0.0,0.0
2021-05-12 00:00:00-04:00,357.2279466229374,358.1210188090121,352.58206925108254,353.61767578125,2344600,0.0,0.0
2021-05-13 00:00:00-04:00,354.46324478495757,362.3963716081861,353.019142174027,360.58172607421875,2023100,0.0,0.0
2021-05-14 00:00:00-04:00,363.0614317055293,366.55769840966957,361.1232718828993,365.22760009765625,1876100,0.0,0.0
2021-05-17 00:00:00-04:00,365.81659324130044,367.726222746517,363.78342045196797,364.7904968261719,1830800,0.0,0.0
2021-05-18 00:00:00-04:00,367.15622134800105,370.0064442209503,363.4129263220104,363.69793701171875,1698200,0.0,0.0
2021-05-19 00:00:00-04:00,358.3205651353632,362.6719222572537,357.35149965551307,360.70526123046875,1725000,0.0,0.0
2021-05-20 00:00:00-04:00,360.2491227414787,365.32251541336655,359.39406177322127,364.429443359375,1427300,0.0,0.0
2021-05-21 00:00:00-04:00,365.82605827509957,366.11109793082534,361.4367201201802,361.7122497558594,1706600,0.0,0.0
2021-05-24 00:00:00-04:00,365.1515202125354,366.50063835480535,362.8238557828095,364.30596923828125,1657000,0.0,0.0
2021-05-25 00:00:00-04:00,364.46747796726083,366.4816307317125,362.95686339392205,366.1396179199219,1379700,0.0,0.0
2021-05-26 00:00:00-04:00,366.5956843531381,368.3913388386638,365.7976253575608,366.36767578125,1648000,0.0,0.0
2021-05-27 00:00:00-04:00,365.90207637385015,368.41025715132395,364.35345080960184,368.15374755859375,4452000,0.0,0.0
2021-05-28 00:00:00-04:00,364.97105484016106,366.07314456267864,358.206530124128,359.3846130371094,4681200,0.0,0.0
2021-06-01 00:00:00-04:00,360.96166628221437,361.21820485986734,356.7528447395767,359.3465576171875,2117800,0.0,0.0
2021-06-02 00:00:00-04:00,359.48905886192057,362.85232944639887,358.852496428777,361.5887145996094,1881000,0.0,0.0
2021-06-03 00:00:00-04:00,360.68625153620775,365.009078367571,359.94516568560584,364.7050476074219,1780300,0.0,0.0
2021-06-04 00:00:00-04:00,365.00905579497527,368.40082808033804,364.553009682954,368.17279052734375,1765900,0.0,0.0
2021-06-07 00:00:00-04:00,366.2250860542229,367.1561691648814,359.66958017695293,361.408203125,2515800,0.0,0.0
2021-06-08 00:00:00-04:00,361.41773916105063,362.17778694293816,358.833536111083,360.7431945800781,1553800,0.0,0.0
2021-06-09 00:00:00-04:00,361.22775295754377,362.7193766144708,360.20168543830044,360.990234375,1398900,0.0,0.0
2021-06-10 00:00:00-04:00,361.284686052473,364.22041169238923,360.54362937631896,363.8879089355469,1404000,0.0,0.0
2021-06-11 00:00:00-04:00,364.6954953111813,364.6954953111813,361.5317607498939,362.766845703125,1404200,0.0,0.0
2021-06-14 00:00:00-04:00,361.7787727727273,364.8095118743227,360.15412497000267,364.6004943847656,1652600,0.0,0.0
2021-06-15 00:00:00-04:00,364.60053664051105,365.30358237142667,362.5103615026973,364.7430419921875,1252000,0.0,0.0
2021-06-16 00:00:00-04:00,365.2085432090619,367.1467028361548,358.2920036904199,360.4676818847656,1801700,0.0,0.0
2021-06-17 00:00:00-04:00,361.38922655382004,367.1751749160215,360.27762698949283,365.5410461425781,1686500,0.0,0.0
2021-06-18 00:00:00-04:00,365.54100941727836,365.6930247523217,361.31316808114474,361.8642272949219,3415700,0.0,0.0
2021-06-21 00:00:00-04:00,363.1658822539015,368.2962774078124,361.5602544510381,367.48870849609375,1631600,0.0,0.0
2021-06-22 00:00:00-04:00,367.69774135709724,372.9041589052455,367.26071530191376,372.6001281738281,1934800,0.0,0.0
2021-06-23 00:00:00-04:00,373.3791795639903,373.7972145527395,371.08949714642137,372.4006042480469,1538000,0.0,0.0
2021-06-24 00:00:00-04:00,373.77818083869846,375.75432229214584,372.2390363772895,372.4955749511719,1487300,0.0,0.0
2021-06-25 00:00:00-04:00,373.3507201495806,374.8518248719503,371.716591100511,374.8138427734375,2056100,0.0,0.0
2021-06-28 00:00:00-04:00,375.2793700514468,377.57856274682956,373.50273564745333,376.74249267578125,1645500,0.0,0.0
2021-06-29 00:00:00-04:00,376.5143919735199,379.4976388636561,375.7258431488199,378.8800964355469,1523600,0.0,0.0
2021-06-30 00:00:00-04:00,378.10099135552304,380.47617660941006,375.27927011414687,375.91583251953125,2031700,0.0,0.0
2021-07-01 00:00:00-04:00,376.51444583533026,377.8350630727268,374.2152821905803,374.83282470703125,1523400,0.0,0.0
2021-07-02 00:00:00-04:00,376.4289307628461,380.7612672568319,376.3339175339321,379.02264404296875,1676600,0.0,0.0
2021-07-06 00:00:00-04:00,379.8776468308583,381.35976019382383,377.2839339486875,378.9465637207031,2113100,0.0,0.0
2021-07-07 00:00:00-04:00,379.2696854287106,385.8441835781392,379.2696854287106,384.47607421875,2308600,0.0,0.0
2021-07-08 00:00:00-04:00,383.35495819020525,388.23835373084665,383.0319364259007,386.8227233886719,2235500,0.0,0.0
2021-07-09 00:00:00-04:00,388.1528744549236,393.33079139821234,387.24081117289126,391.78216552734375,2304200,0.0,0.0
2021-07-12 00:00:00-04:00,393.3687263680726,393.6632470479214,384.33351152881403,387.5162658691406,2491300,0.0,0.0
2021-07-13 00:00:00-04:00,384.49505187260235,388.8558891021537,384.49505187260235,386.7372131347656,1540300,0.0,0.0
2021-07-14 00:00:00-04:00,388.1813450444422,389.97699938997,386.9272690028625,389.48297119140625,1265800,0.0,0.0
2021-07-15 00:00:00-04:00,389.96752730310925,391.620676463128,387.5163481260718,391.2596435546875,1894100,0.0,0.0
2021-07-16 00:00:00-04:00,391.54455726635405,392.7796710678489,389.31187719677234,389.8819274902344,1413900,0.0,0.0
2021-07-19 00:00:00-04:00,389.58746618341615,394.58486629288933,389.57795616232136,393.4732666015625,2293100,0.0,0.0
2021-07-20 00:00:00-04:00,393.3307661537,397.1975755717824,392.23818649095534,395.45892333984375,2045400,0.0,0.0
2021-07-21 00:00:00-04:00,396.28547707167695,396.28547707167695,391.6396288248717,394.29034423828125,1480000,0.0,0.0
2021-07-22 00:00:00-04:00,395.23087781852166,397.7010766036803,392.9031843683989,396.6940002441406,1339200,0.0,0.0
2021-07-23 00:00:00-04:00,397.4066109092105,402.8220173477481,396.22849899062794,402.28997802734375,1344500,0.0,0.0
2021-07-26 00:00:00-04:00,402.26147198801107,403.30655956660036,399.3637568325285,402.0999755859375,1220000,0.0,0.0
2021-07-27 00:00:00-04:00,402.8315192200549,403.36355852969604,400.5513466081689,403.154541015625,1666500,0.0,0.0
2021-07-28 00:00:00-04:00,402.137916705087,403.64853128085224,399.5442325629466,401.1403503417969,1362700,0.0,0.0
2021-07-29 00:00:00-04:00,401.3782777651305,405.3475265721718,400.12182197961823,404.8049621582031,1434200,0.79,0.0
2021-07-30 00:00:00-04:00,405.4713205663954,410.72555122783683,405.43323822186034,409.03125,2283900,0.0,0.0
2021-08-02 00:00:00-04:00,409.88797319849397,409.97363669984446,404.99545148199303,408.26983642578125,1366900,0.0,0.0
2021-08-03 00:00:00-04:00,409.2216689695736,415.77040944285784,408.4601672529218,414.12371826171875,1448100,0.0,0.0
2021-08-04 00:00:00-04:00,415.0088656284489,416.90304817381514,412.0486099108502,414.0950927734375,1280500,0.0,0.0
2021-08-05 00:00:00-04:00,416.67459724426664,422.14776442680125,415.7037154362362,421.8526916503906,1742600,0.0,0.0
2021-08-06 00:00:00-04:00,421.4148068282418,422.1096424404501,417.7691856324489,418.46405029296875,1789800,0.0,0.0
2021-08-09 00:00:00-04:00,419.4350293738537,421.46248579723624,418.15954676604946,419.2637023925781,1472500,0.0,0.0
2021-08-10 00:00:00-04:00,419.4444864004519,422.43329641299795,419.4444864004519,421.70037841796875,1893700,0.0,0.0
2021-08-11 00:00:00-04:00,424.0515091468252,426.43114724529227,420.52963314176736,422.9092712402344,2267500,0.0,0.0
2021-08-12 00:00:00-04:00,421.6718789443779,425.1271181757838,420.9579875014698,423.9182434082031,1230700,0.0,0.0
2021-08-13 00:00:00-04:00,424.31797305207056,426.7737464735858,423.1376820020119,426.259765625,1309300,0.0,0.0
2021-08-16 00:00:00-04:00,426.34543294427124,431.37122684728644,425.5268224308425,431.0570983886719,1515600,0.0,0.0
2021-08-17 00:00:00-04:00,431.0571796431905,431.93289930538407,428.049342440766,430.5622253417969,1936700,0.0,0.0
2021-08-18 00:00:00-04:00,429.2485762183635,433.3225149646847,424.4321916413491,424.7272644042969,2030100,0.0,0.0
2021-08-19 00:00:00-04:00,421.62431982778054,433.5700923105325,420.06326318120824,432.3898010253906,1953700,0.0,0.0
2021-08-20 00:00:00-04:00,433.56059602691903,438.4436187547483,431.8187134696657,436.89208984375,1911200,0.0,0.0
2021-08-23 00:00:00-04:00,435.254834108427,436.9586631175277,432.7038690428537,433.0274963378906,1835900,0.0,0.0
2021-08-24 00:00:00-04:00,433.33213810826686,433.46541179739125,428.62044261494475,430.0387268066406,1541700,0.0,0.0
2021-08-25 00:00:00-04:00,429.1248804214227,431.01909208136766,425.7838883180539,429.5056457519531,1520600,0.0,0.0
2021-08-26 00:00:00-04:00,429.5057061829239,430.6955253874469,425.19380254766537,427.6781311035156,1418600,0.0,0.0
2021-08-27 00:00:00-04:00,427.6781289606775,429.87691251575353,425.28896271450344,428.6585388183594,1310200,0.0,0.0
2021-08-30 00:00:00-04:00,429.32484310112045,434.6076286484964,428.7537240842452,433.9794006347656,1219800,0.0,0.0
2021-08-31 00:00:00-04:00,434.1792454769374,434.8836090304592,430.6573696126977,433.5605163574219,1699000,0.0,0.0
2021-09-01 00:00:00-04:00,433.55101558218354,434.69322438958176,430.0957765693811,434.5409240722656,1325400,0.0,0.0
2021-09-02 00:00:00-04:00,437.3013693209372,439.22410654585985,436.32095953594586,438.7767333984375,1455000,0.0,0.0
2021-09-03 00:00:00-04:00,436.9015650889717,441.28010510214125,436.9015650889717,440.2806396484375,1302400,0.0,0.0
2021-09-07 00:00:00-04:00,440.23309194389736,440.89940229697805,435.597561115376,437.47271728515625,1463400,0.0,0.0
2021-09-08 00:00:00-04:00,437.00624017851595,443.4027084783848,436.0258304547233,443.27899169921875,1372000,0.0,0.0
2021-09-09 00:00:00-04:00,444.8400072465074,447.15300841904553,442.84110550981507,443.5074157714844,1398700,0.0,0.0
2021-09-10 00:00:00-04:00,444.67825309609844,445.8490165236845,440.8993863947477,442.7650146484375,1324800,0.0,0.0
2021-09-13 00:00:00-04:00,444.57350815562233,445.6966903724942,436.14008463286086,437.52978515625,1679500,0.0,0.0
2021-09-14 00:00:00-04:00,438.757686273227,439.9475053280429,435.3976384243597,436.3399658203125,1383900,0.0,0.0
2021-09-15 00:00:00-04:00,436.1781698411872,439.99511894622054,434.1792969202164,438.5483093261719,1770300,0.0,0.0
2021-09-16 00:00:00-04:00,438.6053940365431,441.44190412460824,434.58856367147945,441.0040588378906,1577500,0.0,0.0
2021-09-17 00:00:00-04:00,439.3953632846324,440.5376010672931,435.0168238488511,437.386962890625,3411400,0.0,0.0
2021-09-20 00:00:00-04:00,434.64572061143974,438.75774276592705,425.1176390982151,429.4200439453125,2602000,0.0,0.0
2021-09-21 00:00:00-04:00,429.41999001567126,434.84554749383443,428.4871614163456,430.34326171875,1531300,0.0,0.0
2021-09-22 00:00:00-04:00,432.8086560425416,433.4273562343621,428.1826237570829,430.552734375,1380800,0.0,0.0
2021-09-23 00:00:00-04:00,430.52414757515606,433.61767735048676,429.3819386255638,430.9810485839844,2061200,0.0,0.0
2021-09-24 00:00:00-04:00,434.026959999229,446.1535863833216,433.0941314126386,445.23028564453125,3353800,0.0,0.0
2021-09-27 00:00:00-04:00,443.13616156408784,447.8383284149126,435.2262474468528,438.38641357421875,2526000,0.0,0.0
2021-09-28 00:00:00-04:00,435.13114089829435,435.4737948592532,424.2133595679777,425.8124694824219,2632700,0.0,0.0
2021-09-29 00:00:00-04:00,428.2111517954672,434.0460296043266,427.2878509652971,430.0387268066406,1922000,0.0,0.0
2021-09-30 00:00:00-04:00,431.78053659765715,433.43675529427577,427.6685153008995,427.71612548828125,1836400,0.0,0.0
2021-10-01 00:00:00-04:00,428.07792103414306,429.3629025300578,419.53977730250523,426.74530029296875,1860700,0.0,0.0
2021-10-04 00:00:00-04:00,426.7547806058454,427.71616370675036,415.17071844493466,418.9495849609375,2264000,0.0,0.0
2021-10-05 00:00:00-04:00,418.41650019418313,427.48767917842633,418.1024007563195,424.755859375,1808700,0.0,0.0
2021-10-06 00:00:00-04:00,422.5570639833702,428.1254226078611,421.08170007056225,427.70660400390625,1334600,0.0,0.0
2021-10-07 00:00:00-04:00,434.4933656058506,437.46314932770616,430.3052083302001,431.0666809082031,1966200,0.0,0.0
2021-10-08 00:00:00-04:00,433.5129514930017,433.8080242926267,428.3348566794998,430.0957946777344,1545800,0.0,0.0
2021-10-11 00:00:00-04:00,428.37288262328957,431.8471479714966,427.896955067417,428.04925537109375,1011700,0.0,0.0
2021-10-12 00:00:00-04:00,428.4777059128227,431.0477271326195,424.28954792913163,425.3556213378906,1380900,0.0,0.0
2021-10-13 00:00:00-04:00,426.94511440364647,428.82027019917274,422.6903207482296,423.861083984375,1621500,0.0,0.0
2021-10-14 00:00:00-04:00,425.58400057287054,429.9530418734161,425.0033827948876,428.9631042480469,1480400,0.0,0.0
2021-10-15 00:00:00-04:00,432.03758509375695,432.0851662360192,427.5543260373067,430.60980224609375,1494800,0.0,0.0
2021-10-18 00:00:00-04:00,427.9636146287917,440.0902699725078,426.907069270111,439.70953369140625,2141300,0.0,0.0
2021-10-19 00:00:00-04:00,440.70900297982195,444.6687245053525,438.14850990430267,444.5925598144531,1365300,0.0,0.0
2021-10-20 00:00:00-04:00,445.96313524191055,449.75152894843467,445.31588075385474,447.1529541015625,1352900,0.0,0.0
2021-10-21 00:00:00-04:00,447.1530449383106,454.653669200998,446.49626247049594,454.25390625,1423300,0.0,0.0
2021-10-22 00:00:00-04:00,455.929163089887,461.67837726364155,455.5294001289828,458.78472900390625,1710300,0.0,0.0
2021-10-25 00:00:00-04:00,458.7847111355679,468.5126731323833,456.4146008147029,466.5042724609375,1903400,0.0,0.0
2021-10-26 00:00:00-04:00,458.917964401209,464.74331373205536,458.0613005081404,462.1542663574219,2378600,0.0,0.0
